,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
192,KARMA,MERCEDES-BENZ,AMG E53 4matic Plus Convertible,A-9,3.0L,6cyl,23,21,27,"$2,650",5,"['PR', 'MHEV', 'SS']"
193,KARMA,MERCEDES-BENZ,AMG E53 4matic Plus Coupe,A-9,3.0L,6cyl,24,21,28,"$2,550",5,"['PR', 'MHEV', 'SS']"
194,KARMA,MERCEDES-BENZ,AMG S63 4matic Plus Convertible,A-9,4.0L,8cyl,17,14,24,"$3,600",3,"['PR', 'T', 'C.', 'D.', 'SS']"
195,KARMA,MERCEDES-BENZ,C300 4matic Convertible,A-9,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'SS']"
196,KARMA,MERCEDES-BENZ,C300 4matic Coupe,A-9,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']"
197,KARMA,MERCEDES-BENZ,C300 Convertible,A-9,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'SS']"
198,KARMA,MERCEDES-BENZ,C300 Coupe,A-9,2.0L,4cyl,27,24,33,"$2,250",6,"['PR', 'T', 'SS']"
199,KARMA,MERCEDES-BENZ,E450 4matic Convertible,A-9,3.0L,6cyl,25,23,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
200,KARMA,MERCEDES-BENZ,E450 4matic Coupe,A-9,3.0L,6cyl,25,23,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
201,KARMA,MERCEDES-BENZ,E450 Convertible,A-9,3.0L,6cyl,25,23,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
202,KARMA,MERCEDES-BENZ,E450 Coupe,A-9,3.0L,6cyl,26,23,31,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
203,KARMA,MERCEDES-BENZ,S560 Convertible,A-9,4.0L,8cyl,20,16,26,"$3,050",4,"['PR', 'T', 'SS']"
204,KARMA,MINI,Cooper Hardtop 2 door,AM-S7,1.5L,3cyl,31,28,37,"$1,950",7,"['P', 'T', 'SS']"
205,KARMA,MINI,Cooper Hardtop 2 door,M-6,1.5L,3cyl,30,26,37,"$2,050",6,"['P', 'T']"
206,KARMA,MINI,Cooper Hardtop 4 door,AM-S7,1.5L,3cyl,31,28,37,"$1,950",7,"['P', 'T', 'SS']"
207,KARMA,MINI,Cooper Hardtop 4 door,M-6,1.5L,3cyl,30,26,37,"$2,050",6,"['P', 'T']"
208,KARMA,MINI,Cooper S Hardtop 2 door,AM-S7,2.0L,4cyl,30,26,35,"$2,050",6,"['P', 'T']"
209,KARMA,MINI,Cooper S Hardtop 2 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']"
210,KARMA,MINI,Cooper S Hardtop 4 door,AM-S7,2.0L,4cyl,30,26,35,"$2,050",6,"['P', 'T']"
211,KARMA,MINI,Cooper S Hardtop 4 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']"
212,KARMA,MINI,John Cooper Works GP,A-S8,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T']"
213,KARMA,MINI,John Cooper Works Hardtop,A-S8,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T']"
214,KARMA,MINI,John Cooper Works Hardtop,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']"
215,KARMA,NISSAN,GT-R,AM-S6,3.8L,6cyl,18,16,22,"$3,400",3,"['PR', 'T']"
216,KARMA,ROUSH PERFORMANCE,Mustang,A-S10,5.0L,8cyl,15,12,19,"$4,100",2,"['PR', 'S', 'Tax']"
217,KARMA,ROUSH PERFORMANCE,Mustang,M-6,5.0L,8cyl,14,12,19,"$4,350",1,"['PR', 'S', 'Tax']"
218,COMPACT CARS,ACURA,ILX,AM-S8,2.4L,4cyl,28,24,34,"$2,200",6,['P']
219,COMPACT CARS,ACURA,TLX AWD,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
220,COMPACT CARS,ACURA,TLX AWD A-SPEC,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
221,COMPACT CARS,ACURA,TLX FWD,A-S10,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']"
222,COMPACT CARS,ACURA,TLX FWD A-SPEC,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
223,COMPACT CARS,ACURA,TLX Type-S,A-S10,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'C.', 'D.', 'SS']"
224,COMPACT CARS,ACURA,TLX Type-S Perf Tire,A-S10,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'C.', 'D.', 'SS']"
225,COMPACT CARS,AUDI,A4 quattro,AM-S7,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'MHEV', 'SS']"
226,COMPACT CARS,AUDI,A4 S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
227,COMPACT CARS,AUDI,S4,A-S8,3.0L,6cyl,23,20,28,"$2,650",5,"['P', 'T', 'SS']"
228,COMPACT CARS,BMW,228i Gran Coupe,A-S8,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'SS']"
229,COMPACT CARS,BMW,228i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']"
230,COMPACT CARS,BMW,330i,A-S8,2.0L,4cyl,30,26,36,"$2,050",6,"['P', 'T', 'SS']"
231,COMPACT CARS,BMW,330i xDrive,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
232,COMPACT CARS,BMW,M235i xDrive Gran Coupe,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
233,COMPACT CARS,BMW,M3,M-6,3.0L,6cyl,19,16,23,"$3,200",3,"['P', 'T', 'SS']"
234,COMPACT CARS,BMW,M3 Competition,A-S8,3.0L,6cyl,19,16,23,"$3,200",3,"['P', 'T', 'SS']"
235,COMPACT CARS,BMW,M340i,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
236,COMPACT CARS,BMW,M340i xDrive,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
237,COMPACT CARS,CADILLAC,CT4,A-S8,2.0L,4cyl,27,23,34,"$2,250",6,"['P', 'T', 'C.', 'D.', 'SS']"
238,COMPACT CARS,CADILLAC,CT4,A-S10,2.7L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'C.', 'D.', 'SS']"
239,COMPACT CARS,CADILLAC,CT4 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'C.', 'D.', 'SS']"
240,COMPACT CARS,CADILLAC,CT4 AWD,A-S10,2.7L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'C.', 'D.', 'SS']"
241,COMPACT CARS,CADILLAC,CT4 V,A-S10,2.7L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'C.', 'D.', 'SS']"
242,COMPACT CARS,CADILLAC,CT4 V AWD,A-S10,2.7L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'C.', 'D.', 'SS']"
243,COMPACT CARS,GENESIS,G70 AWD,A-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
244,COMPACT CARS,GENESIS,G70 AWD,A-S8,3.3L,6cyl,20,17,25,"$3,050",4,"['P', 'T']"
245,COMPACT CARS,GENESIS,G70 RWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
246,COMPACT CARS,GENESIS,G70 RWD,M-6,2.0L,4cyl,22,18,28,"$2,800",4,"['P', 'T']"
247,COMPACT CARS,GENESIS,G70 RWD,A-S8,3.3L,6cyl,20,17,26,"$3,050",4,"['P', 'T']"
248,COMPACT CARS,HONDA,Insight Touring,AV,1.5L,4cyl,48,51,45,"$1,000",9,"['HEV', 'SS']"
249,COMPACT CARS,HYUNDAI,Accent,AV-S1,1.6L,4cyl,36,33,41,"$1,300",8,[]
250,COMPACT CARS,HYUNDAI,Accent,M-6,1.6L,4cyl,33,29,39,"$1,450",7,[]
251,COMPACT CARS,HYUNDAI,Veloster,AM-S7,1.6L,4cyl,30,28,34,"$1,600",6,['T']
252,COMPACT CARS,HYUNDAI,Veloster,M-6,1.6L,4cyl,29,26,33,"$1,650",6,['T']
253,COMPACT CARS,HYUNDAI,Veloster,A-S6,2.0L,4cyl,30,27,34,"$1,600",6,[]
254,COMPACT CARS,HYUNDAI,Veloster,M-6,2.0L,4cyl,28,25,33,"$1,700",6,[]
255,COMPACT CARS,HYUNDAI,Veloster N,AM-S8,2.0L,4cyl,22,20,27,"$2,800",4,"['P', 'T']"
256,COMPACT CARS,HYUNDAI,Veloster N,M-6,2.0L,4cyl,25,22,28,"$2,450",5,"['P', 'T']"
257,COMPACT CARS,JAGUAR,XE P250,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
258,COMPACT CARS,JAGUAR,XE P250 AWD,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']"
259,COMPACT CARS,JAGUAR,XE P300 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
260,COMPACT CARS,KIA,Rio,AV-S1,1.6L,4cyl,36,33,41,"$1,300",8,[]
261,COMPACT CARS,LEXUS,IS 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
262,COMPACT CARS,LEXUS,IS 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",4,['PR']
263,COMPACT CARS,LEXUS,IS 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
264,COMPACT CARS,LEXUS,IS 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",4,['PR']
265,COMPACT CARS,LEXUS,UX 250h,AV-S6,2.0L,4cyl,42,43,41,"$1,150",8,"['HEV', 'SS']"
266,COMPACT CARS,LEXUS,UX 250h AWD,AV-S6,2.0L,4cyl,39,41,38,"$1,200",8,"['HEV', 'SS']"
267,COMPACT CARS,MAZDA,2,A-S6,1.5L,4cyl,35,32,40,"$1,350",7,[]
268,COMPACT CARS,MAZDA,2,M-6,1.5L,4cyl,34,30,39,"$1,400",7,[]
269,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.0L,4cyl,31,28,36,"$1,550",7,[]
270,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,[]
271,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,"['C.', 'D.']"
272,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,[]
273,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,"['C.', 'D.']"
274,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,27,23,32,"$1,750",6,['T']
275,COMPACT CARS,MAZDA,CX-3 2WD,A-S6,2.0L,4cyl,31,29,34,"$1,550",7,[]
276,COMPACT CARS,MAZDA,CX-3 4WD,A-S6,2.0L,4cyl,29,27,32,"$1,650",6,[]
277,COMPACT CARS,MERCEDES-BENZ,AMG C43 4matic,A-9,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'SS']"
278,COMPACT CARS,MERCEDES-BENZ,AMG C63,A-9,4.0L,8cyl,21,17,26,"$2,900",4,"['PR', 'T', 'SS']"
279,COMPACT CARS,MERCEDES-BENZ,AMG C63 S,A-9,4.0L,8cyl,21,17,26,"$2,900",4,"['PR', 'T', 'SS']"
280,COMPACT CARS,MERCEDES-BENZ,AMG CLA35 4matic,AM-7,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'SS']"
281,COMPACT CARS,MERCEDES-BENZ,AMG CLA45 4matic,AM-8,2.0L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'SS']"
282,COMPACT CARS,MERCEDES-BENZ,AMG CLS53 4matic Plus,A-9,3.0L,6cyl,23,21,26,"$2,650",5,"['PR', 'MHEV', 'SS']"
283,COMPACT CARS,MERCEDES-BENZ,AMG GT 43 4matic Plus,A-9,3.0L,6cyl,22,20,25,"$2,800",4,"['PR', 'MHEV', 'SS']"
284,COMPACT CARS,MERCEDES-BENZ,AMG GT 53 4matic Plus,A-9,3.0L,6cyl,22,20,25,"$2,800",4,"['PR', 'MHEV', 'SS']"
285,COMPACT CARS,MERCEDES-BENZ,AMG GT 63 4matic Plus,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'C.', 'D.', 'SS']"
286,COMPACT CARS,MERCEDES-BENZ,AMG GT 63 S 4matic Plus,A-9,4.0L,8cyl,18,16,21,"$3,400",3,"['PR', 'T', 'C.', 'D.', 'SS']"
287,COMPACT CARS,MERCEDES-BENZ,AMG S63 4matic Plus Coupe,A-9,4.0L,8cyl,19,16,26,"$3,200",3,"['PR', 'T', 'C.', 'D.', 'SS']"
288,COMPACT CARS,MERCEDES-BENZ,C300,A-9,2.0L,4cyl,27,23,35,"$2,250",6,"['PR', 'T', 'SS']"
289,COMPACT CARS,MERCEDES-BENZ,C300 4matic,A-9,2.0L,4cyl,27,23,33,"$2,250",6,"['PR', 'T', 'SS']"
290,COMPACT CARS,MERCEDES-BENZ,CLA250,AM-7,2.0L,4cyl,29,25,35,"$2,100",6,"['PR', 'T', 'SS']"
291,COMPACT CARS,MERCEDES-BENZ,CLA250 4matic,AM-7,2.0L,4cyl,27,24,33,"$2,250",6,"['PR', 'T', 'SS']"
292,COMPACT CARS,MERCEDES-BENZ,CLS450,A-9,3.0L,6cyl,26,23,30,"$2,350",5,"['PR', 'T', 'MHEV', 'SS']"
293,COMPACT CARS,MERCEDES-BENZ,CLS450 4matic,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
294,COMPACT CARS,MERCEDES-BENZ,S560 4matic Coupe,A-9,4.0L,8cyl,20,16,26,"$3,050",4,"['PR', 'T', 'SS']"
295,COMPACT CARS,MITSUBISHI,Mirage,AV,1.2L,3cyl,39,36,43,"$1,200",8,[]
296,COMPACT CARS,MITSUBISHI,Mirage,M-5,1.2L,3cyl,36,33,41,"$1,300",8,[]
297,COMPACT CARS,MITSUBISHI,Mirage G4,AV,1.2L,3cyl,37,35,41,"$1,300",8,[]
298,COMPACT CARS,MITSUBISHI,Mirage G4,M-5,1.2L,3cyl,35,33,40,"$1,350",7,[]
299,COMPACT CARS,NISSAN,Versa,AV,1.6L,4cyl,35,32,40,"$1,350",7,[]
300,COMPACT CARS,NISSAN,Versa,M-5,1.6L,4cyl,30,27,35,"$1,600",6,[]
301,COMPACT CARS,ROLLS-ROYCE,Dawn,A-S8,6.6L,12cyl,14,12,18,"$4,350",1,"['P', 'T', 'Tax']"
302,COMPACT CARS,ROLLS-ROYCE,Dawn Black Badge,A-S8,6.6L,12cyl,14,12,18,"$4,350",1,"['P', 'T', 'Tax']"
303,COMPACT CARS,SUBARU,WRX,AV-S8,2.0L,4cyl,21,18,24,"$2,900",4,"['P', 'T']"
304,COMPACT CARS,SUBARU,WRX,M-6,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T']"
305,COMPACT CARS,SUBARU,WRX,M-6,2.5L,4cyl,18,16,22,"$3,400",3,"['PR', 'T']"
306,COMPACT CARS,TOYOTA,C-HR,AV-S7,2.0L,4cyl,29,27,31,"$1,650",6,[]
307,COMPACT CARS,TOYOTA,Corolla,AV,1.8L,4cyl,33,30,38,"$1,450",7,[]
308,COMPACT CARS,TOYOTA,Corolla,M-6,1.8L,4cyl,33,29,39,"$1,450",7,[]
309,COMPACT CARS,TOYOTA,Corolla,AV-S10,2.0L,4cyl,34,31,40,"$1,400",7,[]
310,COMPACT CARS,TOYOTA,Corolla,M-6,2.0L,4cyl,32,29,36,"$1,500",7,[]
311,COMPACT CARS,TOYOTA,Corolla APEX,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[]
312,COMPACT CARS,TOYOTA,Corolla APEX,M-6,2.0L,4cyl,31,28,36,"$1,550",7,[]
313,COMPACT CARS,TOYOTA,Corolla Hatchback,AM-S10,2.0L,4cyl,35,32,41,"$1,350",7,[]
314,COMPACT CARS,TOYOTA,Corolla Hatchback,M-6,2.0L,4cyl,31,28,37,"$1,550",7,[]
315,COMPACT CARS,TOYOTA,Corolla Hatchback XSE,AM-S10,2.0L,4cyl,33,30,38,"$1,450",7,[]
316,COMPACT CARS,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,52,53,52,$900,9,"['HEV', 'SS']"
317,COMPACT CARS,TOYOTA,Corolla XLE,AV,1.8L,4cyl,32,29,37,"$1,500",7,[]
318,COMPACT CARS,TOYOTA,Corolla XSE,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[]
319,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Golf,A-S8,1.4L,4cyl,32,29,36,"$1,500",7,"['T', 'SS']"
320,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Golf,M-6,1.4L,4cyl,33,29,39,"$1,450",7,['T']
321,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GTI,AM-S7,2.0L,4cyl,27,24,32,"$1,750",6,"['T', 'SS']"
322,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GTI,M-6,2.0L,4cyl,26,23,30,"$1,850",5,['T']
323,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,A-S8,1.4L,4cyl,33,29,39,"$1,450",7,"['T', 'SS']"
324,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,M-6,1.4L,4cyl,34,30,41,"$1,400",7,['T']
325,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta GLI,AM-S7,2.0L,4cyl,28,24,35,"$1,700",6,"['T', 'SS']"
326,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta GLI,M-6,2.0L,4cyl,28,24,33,"$1,700",6,['T']
327,AV 74 76/71 NA 10 H FCV,VOLVO,S60 AWD,A-S8,2.0L,4cyl,26,22,33,"$2,350",5,"['PR', 'T', 'SS']"
328,AV 74 76/71 NA 10 H FCV,VOLVO,S60 AWD,A-S8,2.0L,4cyl,25,21,32,"$2,450",5,"['PR', 'T', 'S', 'SS']"
329,S60 AWD PHEV,VOLVO,S60 FWD,A-S8,2.0L,4cyl,27,23,34,"$2,250",6,"['PR', 'T', 'SS']"
330,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
331,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.9L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'C.', 'D.', 'SS']"
332,MIDSIZE CARS,ALFA ROMEO,Giulia AWD,A-8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
333,MIDSIZE CARS,AUDI,A5 Sportback quattro,AM-S7,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'MHEV', 'SS']"
334,MIDSIZE CARS,AUDI,A5 Sportback S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
335,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
336,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,3.0L,6cyl,24,22,29,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
337,MIDSIZE CARS,AUDI,"AM-S7, 2.0L, 4cyl See page 43. P T PHEV SS",AM-S7,3.0L,6cyl,24,22,29,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
338,MIDSIZE CARS,AUDI,RS 5 Sportback,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']"
339,MIDSIZE CARS,AUDI,RS 7,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'C.', 'D.', 'MHEV', 'SS']"
340,MIDSIZE CARS,AUDI,S5 Sportback,A-S8,3.0L,6cyl,23,20,28,"$2,650",5,"['P', 'T', 'SS']"
341,MIDSIZE CARS,AUDI,S6,A-S8,2.9L,6cyl,22,18,28,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
342,MIDSIZE CARS,AUDI,S7,A-S8,2.9L,6cyl,22,18,28,"$2,800",4,"['P', 'T', 'MHEV', 'SS']"
343,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['P', 'T', 'Tax', 'C.', 'D.', 'SS']"
344,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'C.', 'D.', 'SS']"
345,MIDSIZE CARS,BMW,530i,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
346,MIDSIZE CARS,BMW,530i xDrive,A-S8,2.0L,4cyl,27,23,32,"$2,250",6,"['P', 'T', 'HEV', 'SS']"
347,MIDSIZE CARS,BMW,540i,A-S8,3.0L,6cyl,27,25,32,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
348,MIDSIZE CARS,BMW,540i xDrive,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
349,MIDSIZE CARS,BMW,840i Gran Coupe,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
350,MIDSIZE CARS,BMW,840i xDrive Gran Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
351,MIDSIZE CARS,BMW,M5,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
352,MIDSIZE CARS,BMW,M5 Competition,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
353,MIDSIZE CARS,BMW,M550i xDrive,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
354,MIDSIZE CARS,BMW,M8 Competition Gran Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
355,MIDSIZE CARS,BMW,M8 Gran Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'Tax', 'SS']"
356,MIDSIZE CARS,BMW,M850i xDrive Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",3,"['P', 'T', 'SS']"
357,MIDSIZE CARS,BMW,X2 M35i,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
358,MIDSIZE CARS,BMW,X2 sDrive28i,A-S8,2.0L,4cyl,27,24,32,"$2,250",6,"['P', 'T', 'SS']"
359,MIDSIZE CARS,BMW,X2 xDrive28i,A-S8,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'SS']"
360,MIDSIZE CARS,CADILLAC,CT5,A-S10,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'C.', 'D.', 'SS']"
361,MIDSIZE CARS,CADILLAC,CT5,A-S10,3.0L,6cyl,22,19,28,"$2,800",4,"['PR', 'T', 'C.', 'D.', 'SS']"
362,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,2.0L,4cyl,25,21,31,"$2,450",5,"['P', 'T', 'C.', 'D.', 'SS']"
363,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
364,MIDSIZE CARS,CADILLAC,CT5 V,A-S10,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
365,MIDSIZE CARS,CADILLAC,CT5 V AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'C.', 'D.', 'SS']"
366,MIDSIZE CARS,CHEVROLET,Malibu,AV,1.5L,4cyl,32,29,36,"$1,500",7,"['T', 'SS']"
367,MIDSIZE CARS,CHEVROLET,Malibu,A-9,2.0L,4cyl,26,22,33,"$1,850",5,['T']
368,MIDSIZE CARS,DODGE,Challenger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
369,MIDSIZE CARS,DODGE,Challenger,A-8,5.7L,8cyl,19,16,25,"$2,950",3,"['Mid', 'C.', 'D.']"
370,MIDSIZE CARS,DODGE,Challenger,M-6,5.7L,8cyl,18,15,23,"$3,400",3,['P']
371,MIDSIZE CARS,DODGE,Challenger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'C.', 'D.']"
372,MIDSIZE CARS,DODGE,Challenger,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'C.', 'D.']"
373,MIDSIZE CARS,DODGE,Challenger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
374,MIDSIZE CARS,DODGE,Challenger SRT,A-8,6.2L,8cyl,16,13,22,"$3,800",2,"['P', 'S', 'Tax']"
375,MIDSIZE CARS,DODGE,Challenger SRT,M-6,6.2L,8cyl,16,13,21,"$3,800",2,"['P', 'S', 'Tax']"
376,MIDSIZE CARS,DODGE,Challenger SRT Widebody,A-8,6.2L,8cyl,15,13,21,"$4,100",2,"['P', 'S', 'Tax']"
377,MIDSIZE CARS,DODGE,Challenger SRT Widebody,M-6,6.2L,8cyl,16,13,21,"$3,800",2,"['P', 'S', 'Tax']"
378,MIDSIZE CARS,DODGE,Challenger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'C.', 'D.']"
379,MIDSIZE CARS,DODGE,Challenger Widebody,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'C.', 'D.']"
380,MIDSIZE CARS,HONDA,Civic 4Dr,AV,1.5L,4cyl,36,32,42,"$1,300",8,['T']
381,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,1.5L,4cyl,33,30,38,"$1,450",7,['T']
382,MIDSIZE CARS,HONDA,Civic 4Dr,AV,2.0L,4cyl,33,30,38,"$1,450",7,[]
383,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,2.0L,4cyl,32,29,37,"$1,500",7,[]
384,A-1 68 68/67 NA 10 H FCV,HONDA,Insight,AV,1.5L,4cyl,52,55,49,$900,9,"['HEV', 'SS']"
385,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra,AM-S7,1.6L,4cyl,31,28,36,"$1,550",7,['T']
386,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra,M-6,1.6L,4cyl,28,25,34,"$1,700",6,['T']
387,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,37,33,43,"$1,300",8,['SS']
388,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,35,31,41,"$1,350",7,[]
389,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra Hybrid,AM-S6,1.6L,4cyl,50,49,52,$950,9,"['HEV', 'SS']"
390,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Elantra Hybrid Blue,AM-S6,1.6L,4cyl,54,53,56,$900,10,"['HEV', 'SS']"
391,A-1 68 68/67 NA 10 H FCV,HYUNDAI,Venue,AV-S1,1.6L,4cyl,31,30,33,"$1,550",7,[]
