,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
193,SUBCOMPACT CARS,MERCEDES-BENZ,AMG E53 4matic Plus Coupe,A-9,3.0L,6cyl,23,20,28,"$2,650",5,"['PR', 'MHEV', 'SS']"
194,SUBCOMPACT CARS,MERCEDES-BENZ,C300 4matic Convertible,A-9,2.0L,4cyl,24,21,30,"$2,550",5,"['PR', 'T', 'SS']"
195,SUBCOMPACT CARS,MERCEDES-BENZ,C300 4matic Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
196,SUBCOMPACT CARS,MERCEDES-BENZ,C300 Convertible,A-9,2.0L,4cyl,24,21,28,"$2,550",5,"['PR', 'T', 'SS']"
197,SUBCOMPACT CARS,MERCEDES-BENZ,C300 Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
198,SUBCOMPACT CARS,MERCEDES-BENZ,E450 4matic Convertible,A-9,3.0L,6cyl,24,22,29,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
199,SUBCOMPACT CARS,MERCEDES-BENZ,E450 4matic Coupe,A-9,3.0L,6cyl,24,21,30,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
200,SUBCOMPACT CARS,MERCEDES-BENZ,E450 Convertible,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
201,SUBCOMPACT CARS,MERCEDES-BENZ,E450 Coupe,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
202,SUBCOMPACT CARS,MINI,Cooper Hardtop 2 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']"
203,SUBCOMPACT CARS,MINI,Cooper Hardtop 2 door,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']"
204,SUBCOMPACT CARS,MINI,Cooper Hardtop 4 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",7,"['P', 'T', 'SS']"
205,SUBCOMPACT CARS,MINI,Cooper Hardtop 4 door,M-6,1.5L,3cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']"
206,SUBCOMPACT CARS,MINI,Cooper S Hardtop 2 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",7,"['P', 'T']"
207,SUBCOMPACT CARS,MINI,Cooper S Hardtop 2 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']"
208,SUBCOMPACT CARS,MINI,Cooper S Hardtop 4 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",7,"['P', 'T']"
209,SUBCOMPACT CARS,MINI,Cooper S Hardtop 4 door,M-6,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T']"
210,SUBCOMPACT CARS,MINI,John Cooper Works Hardtop 2 door,A-S8,2.0L,4cyl,29,25,34,"$2,100",6,"['P', 'T']"
211,SUBCOMPACT CARS,MINI,John Cooper Works Hardtop 2 door,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']"
212,COMPACT CARS,ACURA,ILX,AM-S8,2.4L,4cyl,28,24,34,"$2,200",6,['P']
213,COMPACT CARS,ACURA,TLX AWD,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
214,COMPACT CARS,ACURA,TLX AWD A-SPEC,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
215,COMPACT CARS,ACURA,TLX FWD,A-S10,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']"
216,COMPACT CARS,ACURA,TLX FWD A-SPEC,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
217,COMPACT CARS,ACURA,TLX Type-S,A-S10,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'CD', 'SS']"
218,COMPACT CARS,ACURA,TLX Type-S Perf Tire,A-S10,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'CD', 'SS']"
219,COMPACT CARS,AUDI,A4 quattro,AM-S7,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T', 'MHEV', 'SS']"
220,COMPACT CARS,AUDI,A4 S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
221,COMPACT CARS,AUDI,S4,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
222,COMPACT CARS,BMW,228i Gran Coupe,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']"
223,COMPACT CARS,BMW,228i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']"
224,COMPACT CARS,BMW,330i Sedan,A-S8,2.0L,4cyl,30,26,36,"$2,050",6,"['P', 'T', 'SS']"
225,COMPACT CARS,BMW,330i xDrive Sedan,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
226,COMPACT CARS,BMW,430i Gran Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
227,COMPACT CARS,BMW,M235i xDrive Gran Coupe,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']"
228,COMPACT CARS,BMW,M3 Competition M xDrive Sedan,A-S8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']"
229,COMPACT CARS,BMW,M3 Competition Sedan,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
230,COMPACT CARS,BMW,M3 Sedan,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
231,COMPACT CARS,BMW,M340i Sedan,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
232,COMPACT CARS,BMW,M340i xDrive Sedan,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
233,COMPACT CARS,BMW,M440i xDrive Gran Coupe,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
234,COMPACT CARS,CADILLAC,CT4,A-S8,2.0L,4cyl,27,23,34,"$2,250",6,"['PR', 'T', 'CD', 'SS']"
235,COMPACT CARS,CADILLAC,CT4,A-S10,2.7L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'CD', 'SS']"
236,COMPACT CARS,CADILLAC,CT4 AWD,A-S8,2.0L,4cyl,26,22,31,"$2,350",5,"['PR', 'T', 'CD', 'SS']"
237,COMPACT CARS,CADILLAC,CT4 AWD,A-S10,2.7L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
238,COMPACT CARS,CADILLAC,CT4 V,A-S10,2.7L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
239,COMPACT CARS,CADILLAC,CT4 V,A-S10,3.6L,6cyl,19,16,24,"$3,200",4,"['PR', 'T']"
240,COMPACT CARS,CADILLAC,CT4 V,M-6,3.6L,6cyl,18,15,23,"$3,400",3,"['PR', 'T']"
241,COMPACT CARS,CADILLAC,CT4 V AWD,A-S10,2.7L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
242,COMPACT CARS,GENESIS,G70 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']"
243,COMPACT CARS,GENESIS,G70 AWD,A-S8,3.3L,6cyl,20,17,25,"$3,050",4,"['P', 'T']"
244,COMPACT CARS,GENESIS,G70 RWD,A-S8,2.0L,4cyl,24,21,31,"$2,550",5,"['P', 'T']"
245,COMPACT CARS,GENESIS,G70 RWD,A-S8,3.3L,6cyl,21,18,27,"$2,900",4,"['P', 'T']"
246,COMPACT CARS,HONDA,Insight Touring,AV,1.5L,4cyl,48,51,45,"$1,000",9,"['HEV', 'SS']"
247,COMPACT CARS,HYUNDAI,Accent,AV-S1,1.6L,4cyl,36,33,41,"$1,300",7,[]
248,COMPACT CARS,HYUNDAI,Veloster N,AM-S8,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T']"
249,COMPACT CARS,HYUNDAI,Veloster N,M-6,2.0L,4cyl,25,22,28,"$2,450",5,"['P', 'T']"
250,COMPACT CARS,KIA,Rio,AV-S1,1.6L,4cyl,36,33,41,"$1,300",7,[]
251,COMPACT CARS,LEXUS,IS 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
252,COMPACT CARS,LEXUS,IS 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
253,COMPACT CARS,LEXUS,IS 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
254,COMPACT CARS,LEXUS,IS 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
255,COMPACT CARS,LEXUS,IS 500,A-S8,5.0L,8cyl,20,17,25,"$3,050",4,['PR']
256,COMPACT CARS,LEXUS,UX 250h,AV-S6,2.0L,4cyl,42,43,41,"$1,150",8,"['HEV', 'SS']"
257,COMPACT CARS,LEXUS,UX 250h AWD,AV-S6,2.0L,4cyl,39,41,38,"$1,200",8,"['HEV', 'SS']"
258,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.0L,4cyl,31,28,36,"$1,550",7,[]
259,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,[]
260,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,[]
261,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,27,23,32,"$1,750",6,['T']
262,COMPACT CARS,MERCEDES-BENZ,AMG CLA35 4matic,AM-7,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']"
263,COMPACT CARS,MERCEDES-BENZ,AMG CLA45 4matic,AM-8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']"
264,COMPACT CARS,MERCEDES-BENZ,AMG GT 43 4matic Plus,A-9,3.0L,6cyl,21,19,25,"$2,900",4,"['PR', 'MHEV', 'SS']"
265,COMPACT CARS,MERCEDES-BENZ,AMG GT 53 4matic Plus,A-9,3.0L,6cyl,21,19,25,"$2,900",4,"['PR', 'MHEV', 'SS']"
266,COMPACT CARS,MERCEDES-BENZ,C300,A-9,2.0L,4cyl,29,25,35,"$2,100",6,"['PR', 'T', 'MHEV', 'SS']"
267,COMPACT CARS,MERCEDES-BENZ,C300 4matic,A-9,2.0L,4cyl,27,23,33,"$2,250",6,"['PR', 'T', 'MHEV', 'SS']"
268,COMPACT CARS,MERCEDES-BENZ,CLA250,AM-7,2.0L,4cyl,29,25,36,"$2,100",6,"['PR', 'T', 'SS']"
269,COMPACT CARS,MERCEDES-BENZ,CLA250 4matic,AM-7,2.0L,4cyl,27,24,33,"$2,250",6,"['PR', 'T', 'SS']"
270,COMPACT CARS,MERCEDES-BENZ,CLS450 4matic,A-9,3.0L,6cyl,25,22,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
271,COMPACT CARS,MITSUBISHI,Mirage,AV,1.2L,3cyl,39,36,43,"$1,200",8,[]
272,COMPACT CARS,MITSUBISHI,Mirage,M-5,1.2L,3cyl,36,33,41,"$1,300",7,[]
273,COMPACT CARS,MITSUBISHI,Mirage G4,AV,1.2L,3cyl,37,35,41,"$1,300",8,[]
274,COMPACT CARS,MITSUBISHI,Mirage G4,M-5,1.2L,3cyl,35,33,40,"$1,350",7,[]
275,COMPACT CARS,NISSAN,Versa,AV,1.6L,4cyl,35,32,40,"$1,350",7,[]
276,COMPACT CARS,NISSAN,Versa,M-5,1.6L,4cyl,30,27,35,"$1,600",6,[]
277,COMPACT CARS,TOYOTA,C-HR,AV-S7,2.0L,4cyl,29,27,31,"$1,650",6,[]
278,COMPACT CARS,TOYOTA,Corolla,AV,1.8L,4cyl,33,30,38,"$1,450",7,[]
279,COMPACT CARS,TOYOTA,Corolla,M-6,1.8L,4cyl,33,29,39,"$1,450",7,[]
280,COMPACT CARS,TOYOTA,Corolla,AV-S10,2.0L,4cyl,34,31,40,"$1,400",7,[]
281,COMPACT CARS,TOYOTA,Corolla,M-6,2.0L,4cyl,32,29,36,"$1,500",7,[]
282,COMPACT CARS,TOYOTA,Corolla APEX,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[]
283,COMPACT CARS,TOYOTA,Corolla APEX,M-6,2.0L,4cyl,31,28,36,"$1,550",7,[]
284,COMPACT CARS,TOYOTA,Corolla Hatchback,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[]
285,COMPACT CARS,TOYOTA,Corolla Hatchback,M-6,2.0L,4cyl,31,28,36,"$1,550",7,[]
286,COMPACT CARS,TOYOTA,Corolla Hatchback XSE,AV-S10,2.0L,4cyl,33,30,38,"$1,450",7,[]
287,COMPACT CARS,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,52,53,52,$900,9,"['HEV', 'SS']"
288,COMPACT CARS,TOYOTA,Corolla XLE,AV,1.8L,4cyl,32,29,37,"$1,500",7,[]
289,COMPACT CARS,TOYOTA,Corolla XSE,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[]
290,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GLI,AM-S7,2.0L,4cyl,30,26,36,"$1,600",6,"['T', 'SS']"
291,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GLI,M-6,2.0L,4cyl,30,26,37,"$1,600",6,['T']
292,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,A-S8,1.5L,4cyl,35,31,41,"$1,350",7,"['T', 'SS']"
293,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,M-6,1.5L,4cyl,34,29,43,"$1,400",7,['T']
294,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta SE/SEL,A-S8,1.5L,4cyl,33,29,40,"$1,450",7,"['T', 'SS']"
295,AV 74 76/71 NA 10 H FCV,VOLVO,S60 B5,A-S8,2.0L,4cyl,30,26,35,"$2,050",6,"['PR', 'T', 'SS']"
296,AV 74 76/71 NA 10 H FCV,VOLVO,S60 B5 AWD,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['PR', 'T', 'SS']"
297,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']"
298,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.9L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'CD', 'SS']"
299,MIDSIZE CARS,ALFA ROMEO,Giulia AWD,A-8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
300,MIDSIZE CARS,AUDI,A5 Sportback quattro,AM-S7,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T', 'MHEV', 'SS']"
301,MIDSIZE CARS,AUDI,A5 Sportback S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
302,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
303,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
304,MIDSIZE CARS,AUDI,A7 quattro,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
305,MIDSIZE CARS,AUDI,RS 5 Sportback,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']"
306,MIDSIZE CARS,AUDI,RS 7,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'CD', 'MHEV', 'SS']"
307,MIDSIZE CARS,AUDI,S5 Sportback,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
308,MIDSIZE CARS,AUDI,S6,A-S8,2.9L,6cyl,22,18,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
309,MIDSIZE CARS,AUDI,S7,A-S8,2.9L,6cyl,22,18,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
310,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'SS']"
311,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']"
312,MIDSIZE CARS,BMW,530i Sedan,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
313,MIDSIZE CARS,BMW,530i xDrive Sedan,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
314,MIDSIZE CARS,BMW,540i Sedan,A-S8,3.0L,6cyl,27,25,32,"$2,250",6,"['P', 'T', 'MHEV', 'SS']"
315,MIDSIZE CARS,BMW,540i xDrive Sedan,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
316,MIDSIZE CARS,BMW,840i Gran Coupe,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']"
317,MIDSIZE CARS,BMW,840i xDrive Gran Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']"
318,MIDSIZE CARS,BMW,Alpina B8 Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
319,MIDSIZE CARS,BMW,M5 Competition Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
320,MIDSIZE CARS,BMW,M5 CS Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
321,MIDSIZE CARS,BMW,M5 Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
322,MIDSIZE CARS,BMW,M550i xDrive Sedan,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
323,MIDSIZE CARS,BMW,M8 Competition Gran Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
324,MIDSIZE CARS,BMW,M850i xDrive Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
325,MIDSIZE CARS,BMW,X2 M35i,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
326,MIDSIZE CARS,BMW,X2 sDrive28i,A-S8,2.0L,4cyl,27,24,32,"$2,250",6,"['P', 'T', 'SS']"
327,MIDSIZE CARS,BMW,X2 xDrive28i,A-S8,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'SS']"
328,MIDSIZE CARS,CADILLAC,CT5,A-S10,2.0L,4cyl,27,23,33,"$2,250",6,"['PR', 'T', 'CD', 'SS']"
329,MIDSIZE CARS,CADILLAC,CT5,A-S10,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T', 'CD', 'SS']"
330,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'CD', 'SS']"
331,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
332,MIDSIZE CARS,CADILLAC,CT5 V,A-S10,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
333,MIDSIZE CARS,CADILLAC,CT5 V,A-S10,6.2L,8cyl,16,13,22,"$3,800",3,"['PR', 'S', 'Tax', 'CD']"
334,MIDSIZE CARS,CADILLAC,CT5 V,M-6,6.2L,8cyl,15,13,21,"$4,100",2,"['PR', 'S', 'Tax']"
335,MIDSIZE CARS,CADILLAC,CT5 V AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
336,MIDSIZE CARS,CHEVROLET,Malibu,AV,1.5L,4cyl,32,29,36,"$1,500",7,"['T', 'SS']"
337,MIDSIZE CARS,CHEVROLET,Malibu,A-9,2.0L,4cyl,26,22,33,"$2,350",5,"['PR', 'T']"
338,MIDSIZE CARS,DODGE,Challenger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
339,MIDSIZE CARS,DODGE,Challenger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
340,MIDSIZE CARS,DODGE,Challenger,M-6,5.7L,8cyl,18,15,23,"$3,400",3,['P']
341,MIDSIZE CARS,DODGE,Challenger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']"
342,MIDSIZE CARS,DODGE,Challenger,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']"
343,MIDSIZE CARS,DODGE,Challenger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
344,MIDSIZE CARS,DODGE,Challenger SRT,A-8,6.2L,8cyl,16,13,22,"$3,800",3,"['P', 'S', 'Tax']"
345,MIDSIZE CARS,DODGE,Challenger SRT,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']"
346,MIDSIZE CARS,DODGE,Challenger SRT Widebody,A-8,6.2L,8cyl,15,13,21,"$4,100",2,"['P', 'S', 'Tax']"
347,MIDSIZE CARS,DODGE,Challenger SRT Widebody,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']"
348,MIDSIZE CARS,DODGE,Challenger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']"
349,MIDSIZE CARS,DODGE,Challenger Widebody,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']"
350,MIDSIZE CARS,HONDA,Civic 4Dr,AV,1.5L,4cyl,36,33,42,"$1,300",7,"['T', 'SS']"
351,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,1.5L,4cyl,34,31,38,"$1,400",7,"['T', 'SS']"
352,MIDSIZE CARS,HONDA,Civic 4Dr,M-6,1.5L,4cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']"
353,MIDSIZE CARS,HONDA,Civic 4Dr,AV,2.0L,4cyl,35,31,40,"$1,350",7,['SS']
354,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,2.0L,4cyl,33,30,37,"$1,450",7,['SS']
355,MIDSIZE CARS,HONDA,Insight,AV,1.5L,4cyl,52,55,49,$900,9,"['HEV', 'SS']"
356,MIDSIZE CARS,HYUNDAI,Elantra,AM-S7,1.6L,4cyl,31,28,36,"$1,550",7,['T']
357,MIDSIZE CARS,HYUNDAI,Elantra,M-6,1.6L,4cyl,28,25,34,"$1,700",6,['T']
358,MIDSIZE CARS,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,37,33,43,"$1,300",8,['SS']
359,MIDSIZE CARS,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,35,31,41,"$1,350",7,[]
360,MIDSIZE CARS,HYUNDAI,Elantra Hybrid,AM-S6,1.6L,4cyl,50,49,52,$950,9,"['HEV', 'SS']"
361,MIDSIZE CARS,HYUNDAI,Elantra Hybrid Blue,AM-S6,1.6L,4cyl,54,53,56,$900,9,"['HEV', 'SS']"
362,MIDSIZE CARS,HYUNDAI,Elantra N,AM-S8,2.0L,4cyl,23,20,30,"$2,650",5,"['P', 'T']"
363,MIDSIZE CARS,HYUNDAI,Elantra N,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']"
364,MIDSIZE CARS,HYUNDAI,Venue,AV-S1,1.6L,4cyl,31,29,33,"$1,550",7,[]
365,MIDSIZE CARS,INFINITI,Q50,A-S7,3.0L,6cyl,23,20,29,"$2,650",5,"['PR', 'T']"
366,MIDSIZE CARS,INFINITI,Q50 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']"
367,MIDSIZE CARS,INFINITI,Q50 Red Sport,A-S7,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T']"
368,MIDSIZE CARS,INFINITI,Q50 Red Sport AWD,A-S7,3.0L,6cyl,22,19,26,"$2,800",5,"['PR', 'T']"
369,MIDSIZE CARS,JAGUAR,XF P250,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
370,MIDSIZE CARS,JAGUAR,XF P250 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
371,MIDSIZE CARS,JAGUAR,XF P300 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
372,MIDSIZE CARS,KIA,Forte,AM-S7,1.6L,4cyl,30,27,35,"$1,600",6,['T']
373,MIDSIZE CARS,KIA,Forte,M-6,1.6L,4cyl,26,22,31,"$1,850",5,['T']
374,MIDSIZE CARS,KIA,Forte,AV,2.0L,4cyl,33,29,39,"$1,450",7,[]
375,MIDSIZE CARS,KIA,Forte FE,AV,2.0L,4cyl,35,31,41,"$1,350",7,[]
376,MIDSIZE CARS,KIA,Stinger AWD,A-S8,2.5L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
377,MIDSIZE CARS,KIA,Stinger AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T', 'SS']"
378,MIDSIZE CARS,KIA,Stinger RWD,A-S8,2.5L,4cyl,25,22,32,"$2,450",5,"['P', 'T', 'SS']"
379,MIDSIZE CARS,KIA,Stinger RWD,A-S8,3.3L,6cyl,20,18,25,"$3,050",4,"['P', 'T', 'SS']"
380,MIDSIZE CARS,LEXUS,ES 250 AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
381,MIDSIZE CARS,LEXUS,ES 300h,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']"
382,MIDSIZE CARS,LEXUS,ES 350,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[]
383,MIDSIZE CARS,LEXUS,ES 350 F Sport,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[]
384,MIDSIZE CARS,LEXUS,LS 500,A-S10,3.4L,6cyl,22,18,29,"$2,800",5,"['PR', 'T']"
385,MIDSIZE CARS,LEXUS,LS 500 AWD,A-S10,3.4L,6cyl,21,17,27,"$2,900",4,"['PR', 'T']"
386,MIDSIZE CARS,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']"
387,MIDSIZE CARS,LEXUS,UX 200,AV-S10,2.0L,4cyl,32,29,37,"$1,500",7,[]
388,MIDSIZE CARS,MASERATI,Ghibli GT,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']"
389,MIDSIZE CARS,MASERATI,Ghibli Modena AWD,A-8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
390,MIDSIZE CARS,MASERATI,Ghibli Modena RWD,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']"
391,MIDSIZE CARS,MASERATI,Ghibli Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']"
392,MIDSIZE CARS,MAZDA,3 5-Door 2WD,A-S6,2.5L,4cyl,29,26,34,"$1,650",6,[]
