,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
218,ACURA,TLX Type-S Perf Tire,A-S10,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'CD', 'SS']",2022
219,AUDI,A4 quattro,AM-S7,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T', 'MHEV', 'SS']",2022
220,AUDI,A4 S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']",2022
221,AUDI,S4,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']",2022
222,BMW,228i Gran Coupe,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']",2022
223,BMW,228i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",6,"['P', 'T', 'SS']",2022
224,BMW,330i Sedan,A-S8,2.0L,4cyl,30,26,36,"$2,050",6,"['P', 'T', 'SS']",2022
225,BMW,330i xDrive Sedan,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2022
226,BMW,430i Gran Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']",2022
227,BMW,M235i xDrive Gran Coupe,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['PR', 'T', 'SS']",2022
228,BMW,M3 Competition M xDrive Sedan,A-S8,3.0L,6cyl,18,16,22,"$3,400",3,"['PR', 'T', 'SS']",2022
229,BMW,M3 Competition Sedan,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
230,BMW,M3 Sedan,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']",2022
231,BMW,M340i Sedan,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
232,BMW,M340i xDrive Sedan,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
233,BMW,M440i xDrive Gran Coupe,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2022
234,CADILLAC,CT4,A-S8,2.0L,4cyl,27,23,34,"$2,250",6,"['PR', 'T', 'CD', 'SS']",2022
235,CADILLAC,CT4,A-S10,2.7L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2022
236,CADILLAC,CT4 AWD,A-S8,2.0L,4cyl,26,22,31,"$2,350",5,"['PR', 'T', 'CD', 'SS']",2022
237,CADILLAC,CT4 AWD,A-S10,2.7L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']",2022
238,CADILLAC,CT4 V,A-S10,2.7L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2022
239,CADILLAC,CT4 V,A-S10,3.6L,6cyl,19,16,24,"$3,200",4,"['PR', 'T']",2022
240,CADILLAC,CT4 V,M-6,3.6L,6cyl,18,15,23,"$3,400",3,"['PR', 'T']",2022
241,CADILLAC,CT4 V AWD,A-S10,2.7L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'CD', 'SS']",2022
242,GENESIS,G70 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']",2022
243,GENESIS,G70 AWD,A-S8,3.3L,6cyl,20,17,25,"$3,050",4,"['P', 'T']",2022
244,GENESIS,G70 RWD,A-S8,2.0L,4cyl,24,21,31,"$2,550",5,"['P', 'T']",2022
245,GENESIS,G70 RWD,A-S8,3.3L,6cyl,21,18,27,"$2,900",4,"['P', 'T']",2022
246,HONDA,Insight Touring,AV,1.5L,4cyl,48,51,45,"$1,000",9,"['HEV', 'SS']",2022
247,HYUNDAI,Accent,AV-S1,1.6L,4cyl,36,33,41,"$1,300",7,[],2022
248,HYUNDAI,Veloster N,AM-S8,2.0L,4cyl,22,20,27,"$2,800",5,"['P', 'T']",2022
249,HYUNDAI,Veloster N,M-6,2.0L,4cyl,25,22,28,"$2,450",5,"['P', 'T']",2022
250,KIA,Rio,AV-S1,1.6L,4cyl,36,33,41,"$1,300",7,[],2022
251,LEXUS,IS 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']",2022
252,LEXUS,IS 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2022
253,LEXUS,IS 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR'],2022
254,LEXUS,IS 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2022
255,LEXUS,IS 500,A-S8,5.0L,8cyl,20,17,25,"$3,050",4,['PR'],2022
256,LEXUS,UX 250h,AV-S6,2.0L,4cyl,42,43,41,"$1,150",8,"['HEV', 'SS']",2022
257,LEXUS,UX 250h AWD,AV-S6,2.0L,4cyl,39,41,38,"$1,200",8,"['HEV', 'SS']",2022
258,MAZDA,3 4-Door 2WD,A-S6,2.0L,4cyl,31,28,36,"$1,550",7,[],2022
259,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,[],2022
260,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,28,25,33,"$1,700",6,[],2022
261,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,27,23,32,"$1,750",6,['T'],2022
262,MERCEDES-BENZ,AMG CLA35 4matic,AM-7,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']",2022
263,MERCEDES-BENZ,AMG CLA45 4matic,AM-8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']",2022
264,MERCEDES-BENZ,AMG GT 43 4matic Plus,A-9,3.0L,6cyl,21,19,25,"$2,900",4,"['PR', 'MHEV', 'SS']",2022
265,MERCEDES-BENZ,AMG GT 53 4matic Plus,A-9,3.0L,6cyl,21,19,25,"$2,900",4,"['PR', 'MHEV', 'SS']",2022
266,MERCEDES-BENZ,C300,A-9,2.0L,4cyl,29,25,35,"$2,100",6,"['PR', 'T', 'MHEV', 'SS']",2022
267,MERCEDES-BENZ,C300 4matic,A-9,2.0L,4cyl,27,23,33,"$2,250",6,"['PR', 'T', 'MHEV', 'SS']",2022
268,MERCEDES-BENZ,CLA250,AM-7,2.0L,4cyl,29,25,36,"$2,100",6,"['PR', 'T', 'SS']",2022
269,MERCEDES-BENZ,CLA250 4matic,AM-7,2.0L,4cyl,27,24,33,"$2,250",6,"['PR', 'T', 'SS']",2022
270,MERCEDES-BENZ,CLS450 4matic,A-9,3.0L,6cyl,25,22,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2022
271,MITSUBISHI,Mirage,AV,1.2L,3cyl,39,36,43,"$1,200",8,[],2022
272,MITSUBISHI,Mirage,M-5,1.2L,3cyl,36,33,41,"$1,300",7,[],2022
273,MITSUBISHI,Mirage G4,AV,1.2L,3cyl,37,35,41,"$1,300",8,[],2022
274,MITSUBISHI,Mirage G4,M-5,1.2L,3cyl,35,33,40,"$1,350",7,[],2022
275,NISSAN,Versa,AV,1.6L,4cyl,35,32,40,"$1,350",7,[],2022
276,NISSAN,Versa,M-5,1.6L,4cyl,30,27,35,"$1,600",6,[],2022
277,TOYOTA,C-HR,AV-S7,2.0L,4cyl,29,27,31,"$1,650",6,[],2022
278,TOYOTA,Corolla,AV,1.8L,4cyl,33,30,38,"$1,450",7,[],2022
279,TOYOTA,Corolla,M-6,1.8L,4cyl,33,29,39,"$1,450",7,[],2022
280,TOYOTA,Corolla,AV-S10,2.0L,4cyl,34,31,40,"$1,400",7,[],2022
281,TOYOTA,Corolla,M-6,2.0L,4cyl,32,29,36,"$1,500",7,[],2022
282,TOYOTA,Corolla APEX,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[],2022
283,TOYOTA,Corolla APEX,M-6,2.0L,4cyl,31,28,36,"$1,550",7,[],2022
284,TOYOTA,Corolla Hatchback,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[],2022
285,TOYOTA,Corolla Hatchback,M-6,2.0L,4cyl,31,28,36,"$1,550",7,[],2022
286,TOYOTA,Corolla Hatchback XSE,AV-S10,2.0L,4cyl,33,30,38,"$1,450",7,[],2022
287,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,52,53,52,$900,9,"['HEV', 'SS']",2022
288,TOYOTA,Corolla XLE,AV,1.8L,4cyl,32,29,37,"$1,500",7,[],2022
289,TOYOTA,Corolla XSE,AV-S10,2.0L,4cyl,34,31,38,"$1,400",7,[],2022
290,VOLKSWAGEN,GLI,AM-S7,2.0L,4cyl,30,26,36,"$1,600",6,"['T', 'SS']",2022
291,VOLKSWAGEN,GLI,M-6,2.0L,4cyl,30,26,37,"$1,600",6,['T'],2022
292,VOLKSWAGEN,Jetta,A-S8,1.5L,4cyl,35,31,41,"$1,350",7,"['T', 'SS']",2022
293,VOLKSWAGEN,Jetta,M-6,1.5L,4cyl,34,29,43,"$1,400",7,['T'],2022
294,VOLKSWAGEN,Jetta SE/SEL,A-S8,1.5L,4cyl,33,29,40,"$1,450",7,"['T', 'SS']",2022
295,VOLVO,S60 B5,A-S8,2.0L,4cyl,30,26,35,"$2,050",6,"['PR', 'T', 'SS']",2022
296,VOLVO,S60 B5 AWD,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['PR', 'T', 'SS']",2022
297,ALFA ROMEO,Giulia,A-8,2.0L,4cyl,27,24,33,"$2,250",6,"['P', 'T', 'SS']",2022
298,ALFA ROMEO,Giulia,A-8,2.9L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'CD', 'SS']",2022
299,ALFA ROMEO,Giulia AWD,A-8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2022
300,AUDI,A5 Sportback quattro,AM-S7,2.0L,4cyl,29,26,34,"$2,100",6,"['P', 'T', 'MHEV', 'SS']",2022
301,AUDI,A5 Sportback S line quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'MHEV', 'SS']",2022
302,AUDI,A6 quattro,AM-S7,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2022
303,AUDI,A6 quattro,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']",2022
304,AUDI,A7 quattro,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']",2022
305,AUDI,RS 5 Sportback,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']",2022
306,AUDI,RS 7,A-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'CD', 'MHEV', 'SS']",2022
307,AUDI,S5 Sportback,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']",2022
308,AUDI,S6,A-S8,2.9L,6cyl,22,18,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']",2022
309,AUDI,S7,A-S8,2.9L,6cyl,22,18,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']",2022
310,BENTLEY,Flying Spur,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'SS']",2022
311,BENTLEY,Flying Spur,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']",2022
312,BMW,530i Sedan,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']",2022
313,BMW,530i xDrive Sedan,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2022
314,BMW,540i Sedan,A-S8,3.0L,6cyl,27,25,32,"$2,250",6,"['P', 'T', 'MHEV', 'SS']",2022
315,BMW,540i xDrive Sedan,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2022
316,BMW,840i Gran Coupe,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2022
317,BMW,840i xDrive Gran Coupe,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']",2022
318,BMW,Alpina B8 Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2022
319,BMW,M5 Competition Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
320,BMW,M5 CS Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
321,BMW,M5 Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
322,BMW,M550i xDrive Sedan,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']",2022
323,BMW,M8 Competition Gran Coupe,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']",2022
324,BMW,M850i xDrive Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2022
325,BMW,X2 M35i,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']",2022
326,BMW,X2 sDrive28i,A-S8,2.0L,4cyl,27,24,32,"$2,250",6,"['P', 'T', 'SS']",2022
327,BMW,X2 xDrive28i,A-S8,2.0L,4cyl,27,24,31,"$2,250",6,"['P', 'T', 'SS']",2022
328,CADILLAC,CT5,A-S10,2.0L,4cyl,27,23,33,"$2,250",6,"['PR', 'T', 'CD', 'SS']",2022
329,CADILLAC,CT5,A-S10,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T', 'CD', 'SS']",2022
330,CADILLAC,CT5 AWD,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2022
331,CADILLAC,CT5 AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
332,CADILLAC,CT5 V,A-S10,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
333,CADILLAC,CT5 V,A-S10,6.2L,8cyl,16,13,22,"$3,800",3,"['PR', 'S', 'Tax', 'CD']",2022
334,CADILLAC,CT5 V,M-6,6.2L,8cyl,15,13,21,"$4,100",2,"['PR', 'S', 'Tax']",2022
335,CADILLAC,CT5 V AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2022
336,CHEVROLET,Malibu,AV,1.5L,4cyl,32,29,36,"$1,500",7,"['T', 'SS']",2022
337,CHEVROLET,Malibu,A-9,2.0L,4cyl,26,22,33,"$2,350",5,"['PR', 'T']",2022
338,DODGE,Challenger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[],2022
339,DODGE,Challenger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']",2022
340,DODGE,Challenger,M-6,5.7L,8cyl,18,15,23,"$3,400",3,['P'],2022
341,DODGE,Challenger,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']",2022
342,DODGE,Challenger,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']",2022
343,DODGE,Challenger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[],2022
344,DODGE,Challenger SRT,A-8,6.2L,8cyl,16,13,22,"$3,800",3,"['P', 'S', 'Tax']",2022
345,DODGE,Challenger SRT,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']",2022
346,DODGE,Challenger SRT Widebody,A-8,6.2L,8cyl,15,13,21,"$4,100",2,"['P', 'S', 'Tax']",2022
347,DODGE,Challenger SRT Widebody,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']",2022
348,DODGE,Challenger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",3,"['P', 'CD']",2022
349,DODGE,Challenger Widebody,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']",2022
350,HONDA,Civic 4Dr,AV,1.5L,4cyl,36,33,42,"$1,300",7,"['T', 'SS']",2022
351,HONDA,Civic 4Dr,AV-S7,1.5L,4cyl,34,31,38,"$1,400",7,"['T', 'SS']",2022
352,HONDA,Civic 4Dr,M-6,1.5L,4cyl,31,27,37,"$1,950",7,"['P', 'T', 'SS']",2022
353,HONDA,Civic 4Dr,AV,2.0L,4cyl,35,31,40,"$1,350",7,['SS'],2022
354,HONDA,Civic 4Dr,AV-S7,2.0L,4cyl,33,30,37,"$1,450",7,['SS'],2022
355,HONDA,Insight,AV,1.5L,4cyl,52,55,49,$900,9,"['HEV', 'SS']",2022
356,HYUNDAI,Elantra,AM-S7,1.6L,4cyl,31,28,36,"$1,550",7,['T'],2022
357,HYUNDAI,Elantra,M-6,1.6L,4cyl,28,25,34,"$1,700",6,['T'],2022
358,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,37,33,43,"$1,300",8,['SS'],2022
359,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,35,31,41,"$1,350",7,[],2022
360,HYUNDAI,Elantra Hybrid,AM-S6,1.6L,4cyl,50,49,52,$950,9,"['HEV', 'SS']",2022
361,HYUNDAI,Elantra Hybrid Blue,AM-S6,1.6L,4cyl,54,53,56,$900,9,"['HEV', 'SS']",2022
362,HYUNDAI,Elantra N,AM-S8,2.0L,4cyl,23,20,30,"$2,650",5,"['P', 'T']",2022
363,HYUNDAI,Elantra N,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']",2022
364,HYUNDAI,Venue,AV-S1,1.6L,4cyl,31,29,33,"$1,550",7,[],2022
365,INFINITI,Q50,A-S7,3.0L,6cyl,23,20,29,"$2,650",5,"['PR', 'T']",2022
366,INFINITI,Q50 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']",2022
367,INFINITI,Q50 Red Sport,A-S7,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T']",2022
368,INFINITI,Q50 Red Sport AWD,A-S7,3.0L,6cyl,22,19,26,"$2,800",5,"['PR', 'T']",2022
369,JAGUAR,XF P250,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']",2022
370,JAGUAR,XF P250 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2022
371,JAGUAR,XF P300 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2022
372,KIA,Forte,AM-S7,1.6L,4cyl,30,27,35,"$1,600",6,['T'],2022
373,KIA,Forte,M-6,1.6L,4cyl,26,22,31,"$1,850",5,['T'],2022
374,KIA,Forte,AV,2.0L,4cyl,33,29,39,"$1,450",7,[],2022
375,KIA,Forte FE,AV,2.0L,4cyl,35,31,41,"$1,350",7,[],2022
376,KIA,Stinger AWD,A-S8,2.5L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2022
377,KIA,Stinger AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T', 'SS']",2022
378,KIA,Stinger RWD,A-S8,2.5L,4cyl,25,22,32,"$2,450",5,"['P', 'T', 'SS']",2022
379,KIA,Stinger RWD,A-S8,3.3L,6cyl,20,18,25,"$3,050",4,"['P', 'T', 'SS']",2022
380,LEXUS,ES 250 AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[],2022
381,LEXUS,ES 300h,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']",2022
382,LEXUS,ES 350,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[],2022
383,LEXUS,ES 350 F Sport,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[],2022
384,LEXUS,LS 500,A-S10,3.4L,6cyl,22,18,29,"$2,800",5,"['PR', 'T']",2022
385,LEXUS,LS 500 AWD,A-S10,3.4L,6cyl,21,17,27,"$2,900",4,"['PR', 'T']",2022
386,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']",2022
387,LEXUS,UX 200,AV-S10,2.0L,4cyl,32,29,37,"$1,500",7,[],2022
388,MASERATI,Ghibli GT,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']",2022
389,MASERATI,Ghibli Modena AWD,A-8,3.0L,6cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']",2022
390,MASERATI,Ghibli Modena RWD,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']",2022
391,MASERATI,Ghibli Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2022
392,MAZDA,3 5-Door 2WD,A-S6,2.5L,4cyl,29,26,34,"$1,650",6,[],2022
393,MAZDA,3 5-Door 2WD,M-6,2.5L,4cyl,27,24,33,"$1,750",6,[],2022
394,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,27,25,31,"$1,750",6,[],2022
395,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T'],2022
396,MERCEDES-BENZ,AMG E53 4matic Plus,A-9,3.0L,6cyl,24,21,29,"$2,550",5,"['PR', 'MHEV', 'SS']",2022
397,MERCEDES-BENZ,E350,A-9,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'SS']",2022
398,MERCEDES-BENZ,E350 4matic,A-9,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']",2022
399,MERCEDES-BENZ,E450 4matic,A-9,3.0L,6cyl,25,23,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2022
400,MINI,Cooper Countryman,AM-S7,1.5L,3cyl,29,26,33,"$2,100",6,"['P', 'T', 'SS']",2022
401,MINI,Cooper Countryman All4,A-S8,1.5L,3cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']",2022
402,MINI,Cooper S Clubman,AM-S7,2.0L,4cyl,29,25,35,"$2,100",6,"['P', 'T']",2022
403,MINI,Cooper S Clubman,M-6,2.0L,4cyl,26,23,33,"$2,350",5,"['P', 'T']",2022
404,MINI,Cooper S Clubman All4,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']",2022
405,MINI,Cooper S Countryman,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T']",2022
406,MINI,Cooper S Countryman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2022
407,MINI,JCW Countryman All4,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']",2022
408,MINI,John Cooper Works Clubman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2022
409,NISSAN,Altima,AV,2.5L,4cyl,32,28,39,"$1,500",7,[],2022
410,NISSAN,Altima AWD,AV,2.5L,4cyl,30,26,36,"$1,600",6,[],2022
411,NISSAN,Altima AWD SR/Platinum,AV,2.5L,4cyl,29,25,35,"$1,650",6,[],2022
412,NISSAN,Altima SR,AV-S8,2.0L,4cyl,29,25,34,"$1,650",6,['T'],2022
413,NISSAN,Altima SR,AV,2.5L,4cyl,31,27,37,"$1,550",7,[],2022
414,NISSAN,Altima SV/SL,AV,2.5L,4cyl,31,27,37,"$1,550",7,[],2022
415,NISSAN,Kicks,AV,1.6L,4cyl,33,31,36,"$1,450",7,[],2022
416,NISSAN,Maxima,AV-S7,3.5L,6cyl,24,20,30,"$2,550",5,['P'],2022
417,NISSAN,Sentra,AV,2.0L,4cyl,33,29,39,"$1,450",7,[],2022
418,NISSAN,Sentra SR,AV,2.0L,4cyl,32,28,37,"$1,500",7,[],2022
419,SUBARU,Impreza 4-Door,AV-S7,2.0L,4cyl,32,28,36,"$1,500",7,[],2022
420,SUBARU,Impreza 4-Door,M-5,2.0L,4cyl,26,23,31,"$1,850",5,[],2022
421,SUBARU,Impreza Sport 4-Door,AV-S7,2.0L,4cyl,30,27,36,"$1,600",6,[],2022
422,SUBARU,WRX,AV-S8,2.4L,4cyl,21,19,25,"$2,900",4,"['P', 'T']",2022
423,SUBARU,WRX,M-6,2.4L,4cyl,22,19,26,"$2,800",5,"['P', 'T']",2022
424,TOYOTA,Avalon,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[],2022
425,TOYOTA,Avalon Hybrid,AV-S6,2.5L,4cyl,43,43,43,"$1,100",8,"['HEV', 'SS']",2022
426,TOYOTA,Avalon Hybrid XLE,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']",2022
427,TOYOTA,Avalon XLE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[],2022
428,TOYOTA,Camry,A-S8,3.5L,6cyl,26,22,33,"$1,850",5,[],2022
429,TOYOTA,Camry AWD LE/SE,A-S8,2.5L,4cyl,29,25,34,"$1,650",6,[],2022
430,TOYOTA,Camry AWD XLE/XSE,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[],2022
431,TOYOTA,Camry Hybrid LE,AV-S6,2.5L,4cyl,52,51,53,$900,9,"['HEV', 'SS']",2022
432,TOYOTA,Camry Hybrid SE/XLE/XSE,AV-S6,2.5L,4cyl,46,44,47,"$1,050",9,"['HEV', 'SS']",2022
433,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",7,[],2022
434,TOYOTA,Camry TRD,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[],2022
435,TOYOTA,Camry XLE/XSE,A-S8,2.5L,4cyl,31,27,38,"$1,550",7,[],2022
436,TOYOTA,Camry XSE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[],2022
437,TOYOTA,Prius,AV,1.8L,4cyl,52,54,50,$900,9,"['HEV', 'SS']",2022
438,TOYOTA,Prius AWD,AV,1.8L,4cyl,49,51,47,$950,9,"['PT4', 'HEV', 'SS']",2022
439,TOYOTA,Prius Eco,AV,1.8L,4cyl,56,58,53,$850,9,"['HEV', 'SS']",2022
440,VOLKSWAGEN,Golf-R,AM-7,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']",2022
441,VOLKSWAGEN,Golf-R,M-6,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']",2022
442,VOLKSWAGEN,GTI,AM-7,2.0L,4cyl,28,25,34,"$1,700",6,"['T', 'SS']",2022
443,VOLKSWAGEN,GTI,M-6,2.0L,4cyl,28,24,34,"$1,700",6,['T'],2022
444,VOLKSWAGEN,Passat,A-S6,2.0L,4cyl,28,24,36,"$1,700",6,"['T', 'SS']",2022
445,VOLVO,S90 B6 AWD,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['PR', 'T', 'S', 'SS']",2022
446,AUDI,A8 L quattro,A-S8,3.0L,6cyl,22,19,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']",2022
447,S8,P T Tax CD MHEV,A-S8,4.0L,8cyl,17,14,23,"$3,600",3,['SS'],2022
448,BMW,740i Sedan,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'SS']",2022
449,BMW,740i xDrive Sedan,A-S8,3.0L,6cyl,23,20,27,"$2,650",5,"['P', 'T', 'SS']",2022
450,BMW,750i xDrive Sedan,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2022
451,BMW,Alpina B7 xDrive,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2022
452,BMW,M760i xDrive Sedan,A-S8,6.6L,12cyl,16,13,20,"$3,800",3,"['P', 'T', 'Tax', 'SS']",2022
