,,,,,,,,,,,
"A-S8,",3.5,"L, 6cyl",19,16/25,"$3,200",4,P T S,S,,A-1,,,,140,141/140,,$550,10,EV
G80,RW,D,,,,,,,A,ir P,ure,AW,D with,20 i,nch wh,ee,ls,,
"A-S8,",2.5,"L, 4cyl",26,22/32,"$2,350",5,P T S,S,,A-1,,,,121,121/120,,$650,10,EV
G90,AW,D,,,,,,,A,ir T,our,ing,AWD,with 1,9 inch,w,heels,,
"A-S8,",3.5,"L, 6cyl",21,18/26,"$2,900",4,P T S,S,,A-1,,,,140,141/140,,$550,10,EV
G90,MH,EV,,,,,,,A,ir T,our,ing,AWD,with 2,0 inch,w,heels,,
"A-S8,",3.5,"L, 6cyl",20,17/24,"$3,050",4,P M,HEV,SS,A-1,,,,121,121/120,,$650,10,EV
GV6,0 A,DVANCE,,,,,,,A,ir T,our,ing,AWD,with 2,1 inch,w,heels,,
A-1,,,95,103/86,$800,10,EV,,,A-1,,,,121,121/120,,$650,10,EV
GV6,0 P,ERFORMA,NCE,,,,,,,,,,,,,,,,
A-1,,,90,97/82,$850,10,EV,,,MA,SER,ATI,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
HON,D,A,,,,,,,Q,ua,ttro,por,te GT,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"A-8,","3.0L,",6cyl,,19,16/25,,"$3,200",4,PR T SS
Acco,rd,,,,,,,,Q,ua,ttro,por,te Mod,ena,AWD,,,,
"AV, 1",".5L,",4cyl,32,29/37,"$1,500",6,T SS,,,"A-8,","3.0L,",6cyl,,20,17/25,,"$3,050",4,PR T SS
Acco,rd,Hybrid,,,,,,,Q,ua,ttro,por,te Mod,ena,RWD,,,,
"AV, 2",".0L,",4cyl,48,51/44,"$1,000",8,HEV,SS,,"A-8,","3.0L,",6cyl,,19,16/25,,"$3,200",4,PR T SS
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Q,ua,ttro,por,te Trof,eo,,,,,
,,,,,,,,,,"A-8,","3.8L,",8cyl,,16,13/20,,"$3,800",3,PR T Tax
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,FU,EL E,CON,O,MY G,UIDE,2023
,,,,,,,,,,,,,,,,,
,,Mo,de,l,M,PG,Annual,,,,,Model,M,PG,Annual,,
,C,ong,ur,ation,,,Fuel,GHG,,,,Conguration,,,Fuel,GHG,
(tr,an,"s, en",g s,"ize, cyl)",Comb,City/Hwy,Cost,Rating,,Not,es,"(trans, eng size, cyl)",Comb,City/Hwy,Cost,Rating,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Phantom,,,,,
ME,R,CED,E,S-BEN,Z,,,,,,,,,,,,
,,,,,,,,,,,,"A-S8, 6.7L, 12cyl",14,12/18,"$4,350",2,P T T
,,,,,,,,,,,,,,,,,
EQS,4,50,4,matic,,,,,,,,Phantom Extende,d,,,,
A-1,,,,,103,101/105,$700,10,EV,SS,,"A-S8, 6.7L, 12cyl",14,12/18,"$4,350",2,P T T
May,b,ach,S,680 4m,atic,,,,,,,,,,,,
"A-9,",6,".0L, 1",2c,yl,14,12/20,"$4,350",2,PR,T Tax SS,,SUBARU,,,,,
,,,,,,,,,,,,,,,,,
S50,0,4m,at,ic,,,,,,,,Legacy AWD,,,,,
"A-9,",3,".0L, 6",cy,l,23,20/28,"$2,650",5,PR,MHEV S,S,"AV-S8, 2.4L, 4cyl",26,23/31,"$1,850",5,T SS
S58,0,4m,at,ic,,,,,,,,"AV-S8, 2.5L, 4cyl",30,27/35,"$1,600",6,SS
,,,,,,,,,,,,,,,,,
"A-9,",4,".0L, 8",cy,l,19,16/25,"$3,200",4,PR,T MHEV,SS,,,,,,
,,,,,,,,,,,,TESLA,,,,,
S58,0,4m,at,ic Mayb,ach,,,,,,,,,,,,
"A-9,",4,".0L, 8",cy,l,18,15/25,"$3,400",4,PR,T MHEV,SS,Model S,,,,,
,,,,,,,,,,,,A-1,120,124/115,$650,10,EV
,,,,,,,,,,,,,,,,,
S58,0,e 4m,a,tic,,,,,,,,,,,,,
"A-9,",3,".0L, 6",cy,l,,See pag,e 44.,,PR,T PHEV,SS,VOLKSWAGEN,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
POR,,SCH,E,,,,,,,,,Arteon,,,,,
,,,,,,,,,,,,"AM-S7, 2.0L, 4cyl",28,25/33,"$2,200",6,P T S
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,,,,,,,,,,,,,,
AM-,S,"8, 2.9","L,",6cyl,20,18/24,"$3,050",4,PR,T SS,,Arteon 4motion,,,,,
,,,,,,,,,,,,"AM-S7, 2.0L, 4cyl",25,22/31,"$2,450",5,P T S
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,4,,,,,,,,,,,,,
AM-,S,"8, 2.9","L,",6cyl,20,18/24,"$3,050",4,PR,T SS,,SM,ALL,STATIO,N WAG,ONS,
Pan,a,mer,a,4 e-Hyb,rid,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
AM-,S,"8, 2.9","L,",6cyl,,See pag,e 44.,,PR,T PHEV,SS,AUDI,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,4 Execu,tive,,,,,,,A4 allroad quattro,,,,,
AM-,S,"8, 2.9","L,",6cyl,19,17/23,"$3,200",4,PR,T SS,,"AM-S7, 2.0L, 4cyl",26,23/30,"$2,350",5,P T
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,4 ST,,,,,,,,CHEVROLET,,,,,
,,,,,,,,,,,,,,,,,
AM-,S,"8, 2.9","L,",6cyl,20,18/23,"$3,050",4,PR,T SS,,,,,,,
Pan,a,mer,a,4S,,,,,,,,Bolt EUV,,,,,
AM-,S,"8, 2.9","L,",6cyl,20,18/24,"$3,050",4,PR,T SS,,A-1,115,125/104,$650,10,EV
Pan,a,mer,a,4S E-Hy,brid,,,,,,,Bolt EV,,,,,
AM-,S,"8, 2.9","L,",6cyl,,See pag,e 44.,,PR,T PHEV,SS,A-1,120,131/109,$650,10,EV
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,4S Exec,utive,,,,,,,HONDA,,,,,
AM-,S,"8, 2.9","L,",6cyl,19,17/23,"$3,200",4,PR,T SS,,,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,4S ST,,,,,,,,HR-V AWD,,,,,
,,,,,,,,,,,,"AV, 2.0L, 4cyl",27,25/30,"$1,750",5,
AM-,S,"8, 2.9","L,",6cyl,19,17/23,"$3,200",4,PR,T SS,,,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,GTS,,,,,,,,HR-V FWD,,,,,
,,,,,,,,,,,,"AV, 2.0L, 4cyl",28,26/32,"$1,700",6,
AM-,S,"8, 4.0","L,",8cyl,17,15/21,"$3,600",3,PR,T CD SS,,,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,GTS ST,,,,,,,,KIA,,,,,
AM-,S,"8, 4.0","L,",8cyl,17,15/20,"$3,600",3,PR,T CD SS,,,,,,,
,,,,,,,,,,,,EV6 AWD GT,,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,Turbo S,,,,,,,,A-1,79,85/74,$950,10,EV
AM-,S,"8, 4.0","L,",8cyl,17,15/21,"$3,600",3,PR,T CD SS,,,,,,,
,,,,,,,,,,,,EV6 Long Range A,WD (,19 inch ti,res),,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,Turbo S,e-Hy,brid,,,,,,A-1,109,120/98,$700,10,EV
AM-,S,"8, 4.0","L,",8cyl,,See pag,e 44.,,PR,T PHEV,SS,,,,,,
,,,,,,,,,,,,EV6 Long Range A,WD (,20 inch ti,res),,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,Turbo S,Exec,utive,,,,,,A-1,96,106/86,$750,10,EV
AM-,S,"8, 4.0","L,",8cyl,17,15/21,"$3,600",3,PR,T CD SS,,,,,,,
,,,,,,,,,,,,EV6 Long Range R,WD,,,,
,,,,,,,,,,,,,,,,,
Pan,a,mer,a,Turbo S,ST,,,,,,,A-1,117,134/101,$650,10,EV
AM-,S,"8, 4.0","L,",8cyl,17,15/21,"$3,600",3,PR,T CD SS,,,,,,,
,,,,,,,,,,,,EV6 Standard Ran,ge R,WD,,,
ROL,,LS-R,O,YCE,,,,,,,,A-1,117,136/100,$650,10,EV
,,,,,,,,,,,,,,,,,
Gho,s,t,,,,,,,,,,Niro,,,,,
,,,,,,,,,,,,"AM-S6, 1.6L, 4cyl",49,53/45,$950,8,HEV
A-S8,",","6.7L,",12,cyl,14,12/19,"$4,350",2,P T,Tax,,,,,,,
,,,,,,,,,,,,,,,,,
Gho,s,t Bl,ac,k Badg,e,,,,,,,Niro Electric,,,,,
,,,,,,,,,,,,A-1,113,126/101,$650,10,EV
A-S8,",","6.7L,",12,cyl,14,12/19,"$4,350",2,P T,Tax,,,,,,,
,,,,,,,,,,,,,,,,,
Gho,s,t Ex,te,nded,,,,,,,,Niro FE,,,,,
,,,,,,,,,,,,"AM-S6, 1.6L, 4cyl",53,53/54,$900,9,HEV
A-S8,",","6.7L,",12,cyl,14,12/19,"$4,350",2,P T,Tax,,,,,,,
Model,,MPG,Annual,,,Model,M,PG,Annual,,,
Conguration,,,Fuel,GHG,,Conguration,,,Fuel G,HG,,
"(trans, eng size, cyl) C",om,b City/Hwy,Cost,Rating,Notes,"(trans, eng size, cyl) C",omb C,ity/Hwy,Cost Ra,ting,,
,,,,,,,,,,,,
Niro Plug-in Hybrid,,,,,,,,,,,,
,,,,,,MERCEDES-BENZ,,,,,,
"AM-S6, 1.6L, 4cyl",,See pag,e 44.,,PHEV SS,,,,,,,
,,,,,,,,,,,,
Soul,,,,,,AMG E63 S 4matic,Plus (,SW),,,,
"AV, 2.0L, 4cyl",30,28/33,"$1,600",6,SS,"A-9, 4.0L, 8cyl",19,16/24,"$3,200",4 PR,T,CD
Soul Eco dynamics,,,,,,AMG GLB35 4matic,,,,,,
"AV, 2.0L, 4cyl",31,29/35,"$1,550",6,SS,"AM-8, 2.0L, 4cyl",23,21/27,"$2,650",5 PR,T,SS
,,,,,,E450 4matic All-Ter,rain,(wagon,),,,
LAMBORGHINI,,,,,,"A-9, 3.0L, 6cyl",24,21/28,"$2,550",5 PR,T,MH
,,,,,,,,,,,,
Urus Performante,,,,,,,,,,,,
,,,,,,NISSAN,,,,,,
"A-S8, 4.0L, 8cyl",16,14/19,"$3,800",3,P T Tax CD SS,,,,,,,
,,,,,,,,,,,,
,,,,,,Murano AWD,,,,,,
MERCEDES-BENZ,,,,,,"AV-S7, 3.5L, 6cyl",23,20/28,"$2,050",5,,
,,,,,,,,,,,,
AMG GLA35 4matic,,,,,,Murano FWD,,,,,,
"AM-8, 2.0L, 4cyl",25,22/29,"$2,450",5,PR T SS,"AV-S7, 3.5L, 6cyl",23,20/28,"$2,050",5,,
,,,,,,,,,,,,
AMG GLA45 4matic,,,,,,,,,,,,
,,,,,,ROLLS-ROYCE,,,,,,
"AM-8, 2.0L, 4cyl",22,20/25,"$2,800",5,PR T SS,,,,,,,
,,,,,,,,,,,,
,,,,,,Cullinan,,,,,,
NISSAN,,,,,,"A-S8, 6.7L, 12cyl",14,12/19,"$4,350",2 P T,T,ax
,,,,,,,,,,,,
ARIYA ENG Plus/EV,O,Plus e-4OR,CE 87k,Wh,,Cullinan Black Bad,ge,,,,,
A-1,92,97/86,$800,10,EV,"A-S8, 6.7L, 12cyl",14,12/19,"$4,350",2 P T,T,ax
,,,,,,,,,,,,
ARIYA ENGAGE e-4,OR,CE 63kWh,,,,,,,,,,
,,,,,,VOLVO,,,,,,
A-1,95,101/89,$800,10,EV,,,,,,,
,,,,,,,,,,,,
ARIYA ENGAGE FW,D,63kWh,,,,V90CC B6 AWD,,,,,,
A-1,101,109/94,$750,10,EV,"A-S8, 2.0L, 4cyl",25,22/29,"$2,450",5 PR,T,S M
,,,,,,,,,,,,
ARIYA EVO Plus/EM,P,Plus/PRM F,WD 8,7kWh,,SMA,LL PI,CKUP T,RUCKS,2WD,,
A-1,98,105/91,$750,10,EV,,,,,,,
ARIYA PLAT Plus e-,4O,RCE 87kW,h 19,,,CHEVROLET,,,,,,
A-1,90,93/87,$850,10,EV,Colorado 2WD,,,,,,
,,,,,,,,,,,,
ARIYA PLAT Plus e-,4O,RCE 87kW,h 20,,,"A-8, 2.7L, 4cyl",22,20/25,"$2,150",5 T C,D,SS
A-1,87,89/84,$850,10,EV,"A-8, 2.7L, 4cyl",20,18/23,"$2,400",4 T C,D,SS
,,,,,,,,,,,,
,,,,,,,,,,,,
ARIYA VENTURE Pl,us,FWD 87kW,h,,,FORD,,,,,,
,,,,,,,,,,,,
A-1,103,111/95,$750,10,EV,,,,,,,
,,,,,,Maverick FWD,,,,,,
SUBARU,,,,,,"A-8, 2.0L, 4cyl",25,23/30,"$1,900",5 T S,S,
,,,,,,,,,,,,
Impreza 5-Door,,,,,,Maverick HEV FWD,,,,,,
"AV-S7, 2.0L, 4cyl",31,28/36,"$1,550",6,,"AV, 2.5L, 4cyl",37,40/33,"$1,300",7 HE,V,SS
"M-5, 2.0L, 4cyl",26,24/31,"$1,850",5,,,,,,,,
,,,,,,,,,,,,
Impreza Sport 5-Do,or,,,,,GMC,,,,,,
,,,,,,,,,,,,
"AV-S7, 2.0L, 4cyl",30,27/35,"$1,600",6,,Canyon 2WD,,,,,,
"M-5, 2.0L, 4cyl",25,22/30,"$1,900",5,,"A-8, 2.7L, 4cyl",20,18/23,"$2,400",4 T C,D,SS
,,,,,,,,,,,,
VOLVO,,,,,,TOYOTA,,,,,,
,,,,,,,,,,,,
V60 T8 AWD Recha,rg,e ext. Rang,e,,,Tacoma 2WD,,,,,,
"A-S8, 2.0L, 4cyl",,See pag,e 44.,,PR T PHEV SS,"A-S6, 2.7L, 4cyl",21,20/23,"$2,250",4,,
V60CC B5 AWD,,,,,,"A-S6, 3.5L, 6cyl",21,19/24,"$2,250",4,,
"A-S8, 2.0L, 4cyl",26,23/30,"$2,350",5,PR T MHEV SS,SMA,LL PI,CKUP T,RUCKS,4WD,,
,,,,,,,,,,,,
MID,SIZ,E STATIO,N WA,GON,S,,,,,,,
,,,,,,CHEVROLET,,,,,,
,,,,,,,,,,,,
AUDI,,,,,,Colorado 4WD,,,,,,
,,,,,,,,,,,,
A6 Allroad,,,,,,"A-8, 2.7L, 4cyl",21,19/23,"$2,250",4 T C,D,SS
"AM-S7, 3.0L, 6cyl",24,21/30,"$2,550",5,P T MHEV SS,"A-8, 2.7L, 4cyl",19,17/21,"$2,500",4 T C,D,SS
RS 6 Avant,,,,,,Colorado Mud Terr,ain T,ires 4W,D,,,
"A-S8, 4.0L, 8cyl",17,14/21,"$3,600",3,P T Tax CD MHEV,"A-8, 2.7L, 4cyl",18,17/19,"$2,650",4 T C,D,SS
,,,,,SS,,,,,,,
,M,odel,MP,G,Annual,,,,,Mo,del,MP,G,Annual,,,
Co,n,guration,,,Fuel,GHG,,,,Cong,uration,,,Fuel,GHG,,
(trans,", e","ng size, cyl)",Comb C,ity/Hwy,Cost,Rating,,,Notes,"(trans, en","g size, cyl)",Comb C,ity/Hwy,Cost,Rating,,N
,,,,,,,,,,,,,,,,,
olora,d,o ZR2 4W,D,,,,,,,,,,,,,,
,,,,,,,,,,GMC,,,,,,,
"A-8, 2.7","L,",4cyl,16,16/16,"$2,950",3,T CD,,SS,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,Sierra 2W,D,,,,,,
ORD,,,,,,,,,,"A-8, 2.7L, 4",cyl,20,19/22,"$2,400",4,T CD S,S
Maver,ic,k AWD,,,,,,,,"A-8, 2.7L, 4",cyl,20,19/21,"$2,400",4,T CD S,-M
"A-8, 2.0","L,",4cyl,24,22/28,"$2,000",5,T SS,,,"A-10, 3.0L,",6cyl,26,24/29,"$2,100",5,D T SS,
,,,,,,,,,,"A-10, 5.3L,",8cyl,18,16/21,"$2,650",4,CD S-,Mo
Maver,ic,k Tremor,AWD,,,,,,,"A-10, 5.3L,",8cyl,18,16/21,"$2,650",4,CD SS,
"A-8, 2.0","L,",4cyl,21,20/24,"$2,250",4,T SS,,,"A-10, 5.3L,",8cyl,18,16/20,"$2,650",4,CD,
,,,,,,,,,,"A-10, 5.3L,",8cyl,18,16/20,"$2,650",4,Gas C,D
MC,,,,,,,,,,,,13,12/15,"$3,450",4,E85,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
anyo,n,4WD,,,,,,,,NISSAN,,,,,,,
"A-8, 2.7","L,",4cyl,19,17/21,"$2,500",4,T CD,,SS,,,,,,,,
,,,,,,,,,,,,,,,,,
anyo,n,AT4X 4W,D,,,,,,,Frontier,2WD,,,,,,
"A-8, 2.7","L,",4cyl,16,16/16,"$2,950",3,T CD,,SS,"A-S9, 3.8L,",6cyl,20,18/24,"$2,400",4,,
,,,,,,,,,,"A-S9, 3.8L,",6cyl,21,18/24,"$2,250",4,SS,
anyo,n,Mud Terr,ain Tir,es 4WD,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"A-8, 2.7","L,",4cyl,18,17/20,"$2,650",4,T CD,,SS,Titan 2W,D,,,,,,
,,,,,,,,,,"A-S9, 5.6L,",8cyl,18,16/21,"$3,400",4,P,
OYO,T,A,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,RAM,,,,,,,
acom,a,4WD,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"A-S6, 2",.7L,", 4cyl",20,19/22,"$2,400",4,PT4,,,1500 2W,D,,,,,,
"A-S6, 3",.5L,", 6cyl",20,18/22,"$2,400",4,PT4,,,"A-8, 3.6L, 6",cyl,22,20/25,"$2,150",5,MHEV,SS
"M-6, 3.","5L,",6cyl,18,17/21,"$2,650",4,PT4,,,"A-8, 5.7L, 8",cyl,20,18/23,"$2,800",4,Mid C,D M
,,,,,,,,,,"A-8, 5.7L, 8",cyl,17,15/22,"$3,300",3,Mid C,D
acom,a,4WD D-C,AB MT,TRD-OR,P/PRO,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"M-6, 3.","5L,",6cyl,18,17/20,"$2,650",4,PT4,,,1500 Cla,ssic 2WD,,,,,,
,,,,,,,,,,"A-8, 3.6L, 6",cyl,20,17/25,"$2,400",4,,
,,STAN,DARD,PICKU,P TRU,CKS 2,WD,,,"A-8, 5.7L, 8",cyl,17,15/21,"$3,300",3,Mid C,D
,,,,,,,,,,1500 HFE,2WD,,,,,,
,,,,,,,,,,,,,,,,,
HEV,R,OLET,,,,,,,,"A-8, 3.6L, 6",cyl,23,20/26,"$2,050",5,MHEV,SS
,,,,,,,,,,,,,,,,,
ilver,ad,o 2WD,,,,,,,,,,,,,,,
,,,,,,,,,,TOYOTA,,,,,,,
"A-8, 2.7","L,",4cyl,20,19/22,"$2,400",4,T CD,,SS,,,,,,,,
,,,,,,,,,,,,,,,,,
"A-8, 2.7","L,",4cyl,20,19/21,"$2,400",4,T CD,,S-Mode SS,Tundra 2,WD,,,,,,
"A-10, 3",.0L,", 6cyl",26,24/29,"$2,100",5,D T,S,S,"A-S10, 3.4L",", 6cyl",20,18/24,"$2,400",4,T SS,
"A-10, 5",.3L,", 8cyl",19,17/21,"$2,500",4,CD S,-,Mode SS,"A-S10, 3.4L",", 6cyl",22,20/24,"$2,150",5,T HEV,SS
"A-10, 5",.3L,", 8cyl",19,17/21,"$2,500",4,CD S,,S,"A-S10, 3.4L",", 6cyl",20,18/23,"$2,400",4,T 3-Mo,de
"A-10, 5",.3L,", 8cyl",18,16/20,"$2,650",4,CD,,,,,,,,,,
"A-10, 5",.3L,", 8cyl",18,16/20,"$2,650",4,Gas,C,D,,STAND,ARD,PICKU,P TRU,CKS 4,WD,
,,,13,12/15,"$3,450",4,E85,,,,,,,,,,
,,,,,,,,,,CHEVRO,LET,,,,,,
ORD,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,Silverado,4WD,,,,,,
150 P,ic,kup 2WD,,,,,,,,"A-8, 2.7L, 4",cyl,19,18/21,"$2,500",4,T CD S,-M
"A-S10,",2.7,"L, 6cyl",22,20/26,"$2,150",5,T SS,,,"A-8, 2.7L, 4",cyl,19,18/21,"$2,500",4,T CD S,S
"A-S10,",2.7,"L, 6cyl",21,18/25,"$2,250",4,T SS,,,"A-10, 3.0L,",6cyl,24,22/27,"$2,250",4,D T SS,
"A-S10,",3.5,"L, 6cyl",21,18/24,"$2,250",4,T SS,,,"A-10, 3.0L,",6cyl,24,22/27,"$2,250",4,D T SS,
150 P,ic,kup 2WD,FFV,,,,,,,"A-10, 5.3L,",8cyl,17,16/20,"$2,800",3,CD S-,Mo
"A-S10,",3.3,"L, 6cyl",21,19/24,"$2,250",4,Gas,S,S,"A-10, 5.3L,",8cyl,17,16/20,"$2,800",3,CD SS,
,,,16,14/18,"$2,800",5,E85,,,"A-10, 5.3L,",8cyl,17,15/19,"$2,800",3,CD,
"A-S10,",3.3,"L, 6cyl",20,19/23,"$2,400",4,Gas,,,"A-10, 5.3L,",8cyl,17,15/19,"$2,800",3,Gas C,D
,,,15,13/19,"$3,000",5,E85,,,,,12,11/14,"$3,750",3,E85,
"A-S10,",5.0,"L, 8cyl",20,17/25,"$2,400",4,Gas,S,S,"A-10, 6.2L,",8cyl,17,16/20,"$3,600",3,P CD S,S
,,,,,,,,,,,,,,,,,
,,,15,12/19,"$3,000",4,E85,,,Silverado,4WD ZR,2,,,,,
"A-S10,",5.0,"L, 8cyl",19,17/24,"$2,500",4,Gas,,,"A-10, 6.2L,",8cyl,15,14/17,"$4,100",2,P CD S,S
,,,14,12/18,"$3,200",4,E85,,,,,,,,,,
,,,,,,,,,,Silverado,Mud Ter,rain T,ires 4W,D,,,
150 P,ic,kup 2WD,HEV,,,,,,,"A-8, 2.7L, 4",cyl,17,17/18,"$2,800",3,T CD S,S
"A-S10,",3.5,"L, 6cyl",25,25/25,"$1,900",5,T HE,V,SS,"A-10, 3.0L,",6cyl,22,21/23,"$2,500",4,D T SS,
ange,r,2WD,,,,,,,,"A-10, 5.3L,",8cyl,16,15/19,"$2,950",3,CD,
"A-S10,",2.3,"L, 4cyl",23,21/26,"$2,050",5,T SS,,,"A-10, 5.3L,",8cyl,17,15/19,"$2,800",3,Gas C,D
"A-S10,",2.3,"L, 4cyl",22,20/26,"$2,150",5,T,,,,,12,11/14,"$3,750",3,E85,
,,,,,,,,,,"A-10, 5.3L,",8cyl,16,15/18,"$2,950",3,CD SS,
,,,,,,,,,,"A-10, 6.2L,",8cyl,16,14/18,"$3,800",3,P CD S,S
M,o,del,M,PG,Annual,,,,,Model,MP,G,Annual,,
Con,g,uration,,,Fuel,GHG,,,Co,nguration,,,Fuel,GHG,
"(trans, e",n,"g size, cyl)",Comb,City/Hwy,Cost,Rating,,Notes,(tran,"s, eng size, cyl) C",omb C,ity/Hwy,Cost,Rating,N
,,,,,,,,,,,,,,,
,,,,,,,,S,ierra,Mud Terrain,Tires,4WD,,,
FORD,,,,,,,,,,,,,,,
,,,,,,,,,"A-8, 2.","7L, 4cyl",17,17/18,"$2,800",3,T CD SS
,,,,,,,,,,,,,,,
F-150 Li,g,htning 4,WD,,,,,,"A-10,","3.0L, 6cyl",22,21/23,"$2,500",4,D T SS
A-1,,,68,76/61,"$1,100",10,EV,,"A-10,","5.3L, 8cyl",16,15/19,"$2,950",3,CD
,,,,,,,,,"A-10,","5.3L, 8cyl",17,15/19,"$2,800",3,Gas CD
,,,,,,,,,,,,,,,
F-150 Li,g,htning 4,WD E,xtended,Range,,,,,,12,11/14,"$3,750",3,E85
A-1,,,70,78/63,"$1,100",10,EV,,"A-10,","5.3L, 8cyl",16,15/18,"$2,950",3,CD SS
F-150 Li,g,htning P,latinu,m 4WD,,,,,"A-10,","6.2L, 8cyl",15,14/17,"$4,100",2,P CD SS
A-1,,,66,73/60,"$1,150",10,EV,,,,,,,,
,,,,,,,,H,ON,DA,,,,,
,,,,,,,,,,,,,,,
F150 Pi,ck,up 4WD,,,,,,,,,,,,,
"A-S10, 2.",7L,", 6cyl",20,18/24,"$2,400",4,T PT4,SS R,idge,line AWD,,,,,
"A-S10, 2.",7L,", 6cyl",20,17/23,"$2,400",4,T PT4,,"A-S9,","3.5L, 6cyl",21,18/24,"$2,250",4,CD SS
"A-S10, 3.",5L,", 6cyl",20,18/23,"$2,400",4,T PT4,SS,,,,,,,
"A-S10, 3.",5L,", 6cyl",19,17/23,"$2,500",4,T PT4,J,EEP,,,,,,
,,,,,,,,,,,,,,,
F150 Pi,ck,up 4WD,FFV,,,,,G,ladi,ator 4WD,,,,,
"A-S10, 3.",3L,", 6cyl",20,19/22,"$2,400",4,Gas P,T4 SS,"A-8, 3.","6L, 6cyl",19,17/22,"$2,500",4,SS
,,,15,14/18,"$3,000",5,E85,,"M-6, 3",".6L, 6cyl",19,16/23,"$2,500",4,SS
"A-S10, 5.",0L,", 8cyl",19,17/22,"$2,500",4,Gas P,T4 SS,,,,,,,
,,,14,12/17,"$3,200",4,E85,G,ladi,ator EcoDiese,l 4W,D,,,
"A-S10, 5.",0L,", 8cyl",18,16/22,"$2,650",4,Gas P,T4,"A-8, 3.","0L, 6cyl",24,22/28,"$2,250",4,D T SS
,,,14,12/17,"$3,200",4,E85,G,ladi,ator Rubic Eco,Dies,el 4WD,,,
F150 Pi,ck,up 4WD,HEV,,,,,,"A-8, 3.","0L, 6cyl",24,21/27,"$2,250",4,D T SS
"A-S10, 3.",5L,", 6cyl",23,23/23,"$2,050",5,T PT4,HEV SS,,,,,,,
,,,,,,,,L,ORD,STOWN,,,,,
,,,,,,,,,,,,,,,
F150 Pi,ck,up Trem,or 4W,D,,,,,,,,,,,
"A-S10, 3.",5L,", 6cyl",18,16/20,"$2,650",4,T PT4,E,ndu,rance,,,,,
"A-S10, 3.",5L,", 6cyl",18,16/20,"$2,650",4,T PT4,SS,A-1,,48,49/46,"$1,600",10,EV
,,,,,,,,,,,,,,,
F150 Pi,ck,up Trem,or 4W,D FFV,,,,,,,,,,,
,,,,,,,,,,,,,,,
"A-S10, 5.",0L,", 8cyl",17,15/20,"$2,800",3,Gas P,"N
T4 SS",ISS,AN,,,,,
,,,,,,,,,,,,,,,
,,,13,12/16,"$3,450",4,E85,F,ront,ier 4WD,,,,,
"A-S10, 5.",0L,", 8cyl",17,15/20,"$2,800",3,Gas P,T4,"A-S9,","3.8L, 6cyl",20,18/23,"$2,400",4,PT4 SS
,,,13,11/16,"$3,450",4,E85,,"A-S9,","3.8L, 6cyl",19,17/22,"$2,500",4,PT4
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
F150 RA,P,TOR 37 4,WD,,,,,F,ront,ier 4WD PRO4,X,,,,
"A-S10, 3.",5L,", 6cyl",15,15/16,"$3,150",2,T PT4,SS,"A-S9,","3.8L, 6cyl",19,18/22,"$2,500",4,PT4 SS
"A-S10, 3.",5L,", 6cyl",15,14/16,"$3,150",2,T PT4,,"A-S9,","3.8L, 6cyl",19,17/22,"$2,500",4,PT4
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
F150 RA,P,TOR 4W,D,,,,,T,itan,4WD,,,,,
"A-S10, 3.",5L,", 6cyl",16,15/18,"$2,950",3,T PT4,SS,"A-S9,","5.6L, 8cyl",18,15/21,"$3,400",4,P PT4
"A-S10, 3.",5L,", 6cyl",15,14/18,"$3,150",2,T PT4,,,,,,,,
,,,,,,,,T,itan,4WD PRO4X,,,,,
,,,,,,,,,,,,,,,
F150 RA,P,TOR R 4,WD,,,,,,"A-S9,","5.6L, 8cyl",17,15/20,"$3,600",3,P PT4
