,Car Type,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes
194,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C43 4matic Convertible,A-9,3.0L,6cyl,22,18,28,"$2,800",5,"['PR', 'T', 'SS']"
195,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C43 4matic Coupe,A-9,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'SS']"
196,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C63 S Convertible,A-9,4.0L,8cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
197,SUBCOMPACT CARS,MERCEDES-BENZ,AMG C63 S Coupe,A-9,4.0L,8cyl,19,16,24,"$3,200",4,"['PR', 'T', 'SS']"
198,SUBCOMPACT CARS,MERCEDES-BENZ,AMG E53 4matic Plus Convertible,A-9,3.0L,6cyl,23,20,27,"$2,650",5,"['PR', 'MHEV', 'SS']"
199,SUBCOMPACT CARS,MERCEDES-BENZ,AMG E53 4matic Plus Coupe,A-9,3.0L,6cyl,23,20,28,"$2,650",5,"['PR', 'MHEV', 'SS']"
200,SUBCOMPACT CARS,MERCEDES-BENZ,C300 4matic Convertible,A-9,2.0L,4cyl,25,21,30,"$2,450",5,"['PR', 'T', 'SS']"
201,SUBCOMPACT CARS,MERCEDES-BENZ,C300 4matic Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
202,SUBCOMPACT CARS,MERCEDES-BENZ,C300 Convertible,A-9,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']"
203,SUBCOMPACT CARS,MERCEDES-BENZ,C300 Coupe,A-9,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'T', 'SS']"
204,SUBCOMPACT CARS,MERCEDES-BENZ,E450 4matic Convertible,A-9,3.0L,6cyl,24,22,29,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
205,SUBCOMPACT CARS,MERCEDES-BENZ,E450 4matic Coupe,A-9,3.0L,6cyl,24,21,30,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']"
206,SUBCOMPACT CARS,MERCEDES-BENZ,E450 Convertible,A-9,3.0L,6cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
207,SUBCOMPACT CARS,MERCEDES-BENZ,E450 Coupe,A-9,3.0L,6cyl,25,23,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
208,SUBCOMPACT CARS,MINI,Cooper Hardtop 2 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']"
209,SUBCOMPACT CARS,MINI,Cooper Hardtop 2 door,M-6,1.5L,3cyl,31,27,37,"$1,950",6,"['P', 'T', 'SS']"
210,SUBCOMPACT CARS,MINI,Cooper Hardtop 4 door,AM-S7,1.5L,3cyl,32,29,38,"$1,900",6,"['P', 'T', 'SS']"
211,SUBCOMPACT CARS,MINI,Cooper Hardtop 4 door,M-6,1.5L,3cyl,31,27,37,"$1,950",6,"['P', 'T', 'SS']"
212,SUBCOMPACT CARS,MINI,Cooper S Hardtop 2 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",6,"['P', 'T', 'SS']"
213,SUBCOMPACT CARS,MINI,Cooper S Hardtop 2 door,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T']"
214,SUBCOMPACT CARS,MINI,Cooper S Hardtop 4 door,AM-S7,2.0L,4cyl,31,28,38,"$1,950",6,"['P', 'T']"
215,SUBCOMPACT CARS,MINI,Cooper S Hardtop 4 door,M-6,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T']"
216,SUBCOMPACT CARS,MINI,John Cooper Works Hardtop 2 door,A-S8,2.0L,4cyl,29,25,34,"$2,100",6,"['P', 'T']"
217,SUBCOMPACT CARS,MINI,John Cooper Works Hardtop 2 door,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']"
218,SUBCOMPACT CARS,NISSAN,GT-R,AM-S6,3.8L,6cyl,18,16,22,"$3,400",4,"['PR', 'T']"
219,SUBCOMPACT CARS,TOYOTA,GR Corolla,M-6,1.6L,3cyl,24,21,28,"$2,550",5,"['PR', 'T']"
220,COMPACT CARS,ACURA,TLX AWD,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
221,COMPACT CARS,ACURA,TLX AWD A-SPEC,A-S10,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
222,COMPACT CARS,ACURA,TLX FWD,A-S10,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']"
223,COMPACT CARS,ACURA,TLX FWD A-SPEC,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
224,COMPACT CARS,ACURA,TLX Type-S,A-S10,3.0L,6cyl,21,19,25,"$2,900",4,"['P', 'T', 'CD', 'SS']"
225,COMPACT CARS,ACURA,TLX Type-S Perf Tire,A-S10,3.0L,6cyl,21,19,24,"$2,900",4,"['P', 'T', 'CD', 'SS']"
226,COMPACT CARS,AUDI,A4 quattro,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'MHEV', 'SS']"
227,COMPACT CARS,AUDI,A4 S-Line quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
228,COMPACT CARS,AUDI,S4,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
229,COMPACT CARS,BMW,228i Gran Coupe,A-S8,2.0L,4cyl,28,24,34,"$2,200",6,"['P', 'T', 'SS']"
230,COMPACT CARS,BMW,228i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']"
231,COMPACT CARS,BMW,330i Sedan,A-S8,2.0L,4cyl,29,25,34,"$2,100",6,"['P', 'T', 'SS']"
232,COMPACT CARS,BMW,330i xDrive Sedan,A-S8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']"
233,COMPACT CARS,BMW,430i Gran Coupe,A-S8,2.0L,4cyl,28,25,34,"$2,200",6,"['P', 'T', 'SS']"
234,COMPACT CARS,BMW,430i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,23,33,"$2,250",5,"['P', 'T', 'SS']"
235,COMPACT CARS,BMW,M235i xDrive Gran Coupe,A-S8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']"
236,COMPACT CARS,BMW,M3 Competition M xDrive Sedan,A-S8,3.0L,6cyl,18,16,22,"$3,400",4,"['PR', 'T', 'SS']"
237,COMPACT CARS,BMW,M3 Competition Sedan,A-S8,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
238,COMPACT CARS,BMW,M3 Sedan,M-6,3.0L,6cyl,19,16,23,"$3,200",4,"['PR', 'T', 'SS']"
239,COMPACT CARS,BMW,M340i Sedan,A-S8,3.0L,6cyl,26,23,31,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
240,COMPACT CARS,BMW,M340i xDrive Sedan,A-S8,3.0L,6cyl,26,23,32,"$2,350",5,"['P', 'T', 'MHEV', 'SS']"
241,COMPACT CARS,BMW,M440i Gran Coupe,A-S8,3.0L,6cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
242,COMPACT CARS,BMW,M440i xDrive Gran Coupe,A-S8,3.0L,6cyl,25,22,31,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
243,COMPACT CARS,CADILLAC,CT4,A-S8,2.0L,4cyl,27,23,34,"$2,250",5,"['PR', 'T', 'CD', 'SS']"
244,COMPACT CARS,CADILLAC,CT4,A-S10,2.7L,4cyl,25,21,31,"$2,450",5,"['PR', 'T', 'CD', 'SS']"
245,COMPACT CARS,CADILLAC,CT4 AWD,A-S8,2.0L,4cyl,26,22,31,"$2,350",5,"['PR', 'T', 'CD', 'SS']"
246,COMPACT CARS,CADILLAC,CT4 AWD,A-S10,2.7L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'CD', 'SS']"
247,COMPACT CARS,CADILLAC,CT4 V,A-S10,2.7L,4cyl,23,20,29,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
248,COMPACT CARS,CADILLAC,CT4 V,A-S10,3.6L,6cyl,19,16,24,"$3,200",4,"['PR', 'T']"
249,COMPACT CARS,CADILLAC,CT4 V,M-6,3.6L,6cyl,18,15,23,"$3,400",4,"['PR', 'T']"
250,COMPACT CARS,CADILLAC,CT4 V AWD,A-S10,2.7L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'CD', 'SS']"
251,COMPACT CARS,FERRARI,F175 AHA,AM-8,6.5L,12cyl,12,11,15,"$5,100",1,"['PR', 'Tax', 'SS']"
252,COMPACT CARS,GENESIS,G70 AWD,A-S8,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']"
253,COMPACT CARS,GENESIS,G70 AWD,A-S8,3.3L,6cyl,20,17,26,"$3,050",4,"['P', 'T']"
254,COMPACT CARS,GENESIS,G70 RWD,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['P', 'T']"
255,COMPACT CARS,GENESIS,G70 RWD,A-S8,3.3L,6cyl,21,18,27,"$2,900",4,"['P', 'T']"
256,COMPACT CARS,KIA,Rio,AV-S1,1.6L,4cyl,36,32,41,"$1,300",7,[]
257,COMPACT CARS,LEXUS,IS 300,A-S8,2.0L,4cyl,25,21,31,"$2,450",5,"['PR', 'T']"
258,COMPACT CARS,LEXUS,IS 300 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
259,COMPACT CARS,LEXUS,IS 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR']
260,COMPACT CARS,LEXUS,IS 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR']
261,COMPACT CARS,LEXUS,IS 500,A-S8,5.0L,8cyl,20,17,25,"$3,050",4,['PR']
262,COMPACT CARS,LEXUS,UX 250h,AV-S6,2.0L,4cyl,42,43,41,"$1,150",8,"['HEV', 'SS']"
263,COMPACT CARS,LEXUS,UX 250h AWD,AV-S6,2.0L,4cyl,39,41,38,"$1,200",7,"['HEV', 'SS']"
264,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.0L,4cyl,31,28,36,"$1,550",6,[]
265,COMPACT CARS,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,31,28,37,"$1,550",6,['CD']
266,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,['CD']
267,COMPACT CARS,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,27,23,32,"$1,750",5,['T']
268,COMPACT CARS,MERCEDES-BENZ,AMG C43 4matic,A-9,2.0L,4cyl,22,19,26,"$2,800",5,"['PR', 'T', 'MHEV', 'SS']"
269,COMPACT CARS,MERCEDES-BENZ,AMG CLA35 4matic,AM-7,2.0L,4cyl,24,21,29,"$2,550",5,"['PR', 'T', 'SS']"
270,COMPACT CARS,MERCEDES-BENZ,AMG CLA45 4matic,AM-8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']"
271,COMPACT CARS,MERCEDES-BENZ,AMG GT 43 4matic Plus,A-9,3.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'MHEV', 'SS']"
272,COMPACT CARS,MERCEDES-BENZ,AMG GT 53 4matic Plus,A-9,3.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'MHEV', 'SS']"
273,COMPACT CARS,MERCEDES-BENZ,AMG GT 63 4matic Plus,A-9,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'Tax', 'CD', 'SS']"
274,COMPACT CARS,MERCEDES-BENZ,AMG GT 63 S 4matic Plus,A-9,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'Tax', 'CD', 'SS']"
275,COMPACT CARS,MERCEDES-BENZ,C300,A-9,2.0L,4cyl,29,25,36,"$2,100",6,"['PR', 'T', 'MHEV', 'SS']"
276,COMPACT CARS,MERCEDES-BENZ,C300 4matic,A-9,2.0L,4cyl,27,24,33,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']"
277,COMPACT CARS,MERCEDES-BENZ,CLA250,AM-7,2.0L,4cyl,29,25,36,"$2,100",6,"['PR', 'T', 'SS']"
278,COMPACT CARS,MERCEDES-BENZ,CLA250 4matic,AM-7,2.0L,4cyl,27,24,33,"$2,250",5,"['PR', 'T', 'SS']"
279,COMPACT CARS,MERCEDES-BENZ,CLS450 4matic,A-9,3.0L,6cyl,25,22,30,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']"
280,COMPACT CARS,MITSUBISHI,Mirage,AV,1.2L,3cyl,39,36,43,"$1,200",7,[]
281,COMPACT CARS,MITSUBISHI,Mirage,M-5,1.2L,3cyl,36,33,41,"$1,300",7,[]
282,COMPACT CARS,MITSUBISHI,Mirage G4,AV,1.2L,3cyl,37,35,41,"$1,300",7,[]
283,COMPACT CARS,MITSUBISHI,Mirage G4,M-5,1.2L,3cyl,35,33,40,"$1,350",7,[]
284,COMPACT CARS,NISSAN,Versa,AV,1.6L,4cyl,35,32,40,"$1,350",7,[]
285,COMPACT CARS,NISSAN,Versa,M-5,1.6L,4cyl,30,27,35,"$1,600",6,[]
286,COMPACT CARS,TOYOTA,Corolla,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[]
287,COMPACT CARS,TOYOTA,Corolla,AV-S10,2.0L,4cyl,34,31,40,"$1,400",7,['3-Mode']
288,COMPACT CARS,TOYOTA,Corolla Hatchback,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[]
289,COMPACT CARS,TOYOTA,Corolla Hatchback XSE,AV-S10,2.0L,4cyl,33,30,38,"$1,450",6,[]
290,COMPACT CARS,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,50,53,46,$950,8,"['HEV', 'SS']"
291,COMPACT CARS,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,47,50,43,"$1,000",8,"['S-Mode', 'HEV', 'SS']"
292,COMPACT CARS,TOYOTA,Corolla Hybrid AWD,AV,1.8L,4cyl,48,51,44,"$1,000",8,"['HEV', 'SS']"
293,COMPACT CARS,TOYOTA,Corolla Hybrid AWD,AV,1.8L,4cyl,44,47,41,"$1,100",8,"['S-Mode', 'HEV', 'SS']"
294,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GLI,AM-S7,2.0L,4cyl,30,26,36,"$1,600",6,"['T', 'SS']"
295,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GLI,M-6,2.0L,4cyl,30,26,37,"$1,600",6,['T']
296,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Golf-R,AM-S7,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']"
297,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Golf-R,M-6,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']"
298,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GTI,AM-S7,2.0L,4cyl,28,24,34,"$1,700",6,"['T', 'SS']"
299,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,GTI,M-6,2.0L,4cyl,27,23,32,"$1,750",5,['T']
300,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,A-S8,1.5L,4cyl,35,31,41,"$1,350",7,"['T', 'SS']"
301,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta,M-6,1.5L,4cyl,34,29,42,"$1,400",7,['T']
302,AV 74 76/71 NA 10 H FCV,VOLKSWAGEN,Jetta Sport/SE/SEL,A-S8,1.5L,4cyl,33,29,40,"$1,450",6,"['T', 'SS']"
303,AV 74 76/71 NA 10 H FCV,VOLVO,S60 B5,A-S8,2.0L,4cyl,30,26,35,"$2,050",6,"['PR', 'T', 'MHEV', 'SS']"
304,AV 74 76/71 NA 10 H FCV,VOLVO,S60 B5 AWD,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']"
305,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']"
306,MIDSIZE CARS,ALFA ROMEO,Giulia,A-8,2.9L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'CD', 'SS']"
307,MIDSIZE CARS,ALFA ROMEO,Giulia AWD,A-8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']"
308,MIDSIZE CARS,AUDI,A5 Sportback quattro,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'MHEV', 'SS']"
309,MIDSIZE CARS,AUDI,A5 Sportback S-Line quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
310,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,2.0L,4cyl,27,24,31,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
311,MIDSIZE CARS,AUDI,A6 quattro,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
312,MIDSIZE CARS,AUDI,A7,AM-S7,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'MHEV', 'SS']"
313,MIDSIZE CARS,AUDI,RS 5 Sportback,A-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['P', 'T']"
314,MIDSIZE CARS,AUDI,RS 7,A-S8,4.0L,8cyl,17,14,21,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'MHEV']"
315,MIDSIZE CARS,SS,S5 Sportback,A-S8,3.0L,6cyl,24,21,30,"$2,550",5,"['P', 'T', 'SS']"
316,MIDSIZE CARS,SS,S6,A-S8,2.9L,6cyl,22,19,26,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
317,MIDSIZE CARS,SS,S7,A-S8,2.9L,6cyl,22,19,26,"$2,800",5,"['P', 'T', 'MHEV', 'SS']"
318,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,4.0L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'Tax', 'CD', 'SS']"
319,MIDSIZE CARS,BENTLEY,Flying Spur,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']"
320,MIDSIZE CARS,BMW,530i Sedan,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
321,MIDSIZE CARS,BMW,530i xDrive Sedan,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
322,MIDSIZE CARS,BMW,540i Sedan,A-S8,3.0L,6cyl,27,25,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']"
323,MIDSIZE CARS,BMW,540i xDrive Sedan,A-S8,3.0L,6cyl,25,22,29,"$2,450",5,"['P', 'T', 'MHEV', 'SS']"
324,MIDSIZE CARS,BMW,840i Gran Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
325,MIDSIZE CARS,BMW,840i xDrive Gran Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
326,MIDSIZE CARS,BMW,Alpina B8 Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
327,MIDSIZE CARS,BMW,M5 Competition Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
328,MIDSIZE CARS,BMW,M5 Sedan,A-S8,4.4L,8cyl,17,15,21,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
329,MIDSIZE CARS,BMW,M550i xDrive Sedan,A-S8,4.4L,8cyl,20,17,25,"$3,050",4,"['P', 'T', 'SS']"
330,MIDSIZE CARS,BMW,M8 Competition Gran Coupe,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['P', 'T', 'Tax', 'SS']"
331,MIDSIZE CARS,BMW,M850i xDrive Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']"
332,MIDSIZE CARS,BMW,X2 M35i,A-S8,2.0L,4cyl,27,24,31,"$2,250",5,"['P', 'T', 'SS']"
333,MIDSIZE CARS,BMW,X2 sDrive28i,A-S8,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'SS']"
334,MIDSIZE CARS,BMW,X2 xDrive28i,A-S8,2.0L,4cyl,27,24,31,"$2,250",5,"['P', 'T', 'SS']"
335,MIDSIZE CARS,CADILLAC,CT5,A-S10,2.0L,4cyl,27,23,33,"$2,250",5,"['PR', 'T', 'CD', 'SS']"
336,MIDSIZE CARS,CADILLAC,CT5,A-S10,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T', 'CD', 'SS']"
337,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'CD', 'SS']"
338,MIDSIZE CARS,CADILLAC,CT5 AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
339,MIDSIZE CARS,CADILLAC,CT5 V,A-S10,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
340,MIDSIZE CARS,CADILLAC,CT5 V,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax', 'CD']"
341,MIDSIZE CARS,CADILLAC,CT5 V,M-6,6.2L,8cyl,15,13,21,"$4,100",2,"['PR', 'S', 'Tax']"
342,MIDSIZE CARS,CADILLAC,CT5 V AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']"
343,MIDSIZE CARS,CHEVROLET,Malibu,AV,1.5L,4cyl,30,27,35,"$1,600",6,"['T', 'SS']"
344,MIDSIZE CARS,DODGE,Challenger,A-8,3.6L,6cyl,23,19,30,"$2,050",5,[]
345,MIDSIZE CARS,DODGE,Challenger,A-8,5.7L,8cyl,19,16,25,"$2,950",4,"['Mid', 'CD']"
346,MIDSIZE CARS,DODGE,Challenger,M-6,5.7L,8cyl,18,15,23,"$3,400",4,['P']
347,MIDSIZE CARS,DODGE,Challenger,A-8,6.4L,8cyl,18,15,24,"$3,400",4,"['P', 'CD']"
348,MIDSIZE CARS,DODGE,Challenger,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']"
349,MIDSIZE CARS,DODGE,Challenger AWD,A-8,3.6L,6cyl,21,18,27,"$2,250",4,[]
350,MIDSIZE CARS,DODGE,Challenger SRT,A-8,6.2L,8cyl,16,13,22,"$3,800",3,"['P', 'S', 'Tax']"
351,MIDSIZE CARS,DODGE,Challenger SRT,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']"
352,MIDSIZE CARS,DODGE,Challenger SRT Demon 170,A-8,6.2L,8cyl,13,10,17,"$4,700",1,"['Gas', 'P', 'S', 'Tax']"
353,MIDSIZE CARS,DODGE,Challenger SRT Widebody,A-8,6.2L,8cyl,15,13,21,"$4,100",2,"['P', 'S', 'Tax']"
354,MIDSIZE CARS,DODGE,Challenger SRT Widebody,M-6,6.2L,8cyl,16,13,21,"$3,800",3,"['P', 'S', 'Tax']"
355,MIDSIZE CARS,DODGE,Challenger Widebody,A-8,6.4L,8cyl,18,15,24,"$3,400",4,"['P', 'CD']"
356,MIDSIZE CARS,DODGE,Challenger Widebody,M-6,6.4L,8cyl,17,14,23,"$3,600",3,"['P', 'Tax', 'CD']"
357,MIDSIZE CARS,HONDA,Accord Hybrid Sport/Touring,AV,2.0L,4cyl,44,46,41,"$1,100",8,"['HEV', 'SS']"
358,MIDSIZE CARS,HONDA,Civic 4Dr,AV,1.5L,4cyl,36,33,42,"$1,300",7,"['T', 'SS']"
359,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,1.5L,4cyl,34,31,38,"$1,400",7,"['T', 'SS']"
360,MIDSIZE CARS,HONDA,Civic 4Dr,M-6,1.5L,4cyl,31,27,37,"$1,950",6,"['P', 'T', 'SS']"
361,MIDSIZE CARS,HONDA,Civic 4Dr,AV,2.0L,4cyl,35,31,40,"$1,350",7,['SS']
362,MIDSIZE CARS,HONDA,Civic 4Dr,AV-S7,2.0L,4cyl,33,30,37,"$1,450",6,['SS']
363,MIDSIZE CARS,HYUNDAI,Elantra,AM-S7,1.6L,4cyl,31,28,36,"$1,550",6,['T']
364,MIDSIZE CARS,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,37,33,42,"$1,300",7,['SS']
365,MIDSIZE CARS,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,34,30,40,"$1,400",7,[]
366,MIDSIZE CARS,HYUNDAI,Elantra Hybrid,AM-S6,1.6L,4cyl,50,49,52,$950,8,"['HEV', 'SS']"
367,MIDSIZE CARS,HYUNDAI,Elantra Hybrid Blue,AM-S6,1.6L,4cyl,54,53,56,$900,9,"['HEV', 'SS']"
368,MIDSIZE CARS,HYUNDAI,Elantra N,AM-S8,2.0L,4cyl,23,20,30,"$2,650",5,"['P', 'T']"
369,MIDSIZE CARS,HYUNDAI,Elantra N,M-6,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T']"
370,MIDSIZE CARS,HYUNDAI,Venue,AV-S1,1.6L,4cyl,31,29,33,"$1,550",6,[]
371,MIDSIZE CARS,INFINITI,Q50,A-S7,3.0L,6cyl,23,20,29,"$2,650",5,"['PR', 'T']"
372,MIDSIZE CARS,INFINITI,Q50 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']"
373,MIDSIZE CARS,INFINITI,Q50 Red Sport,A-S7,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T']"
374,MIDSIZE CARS,INFINITI,Q50 Red Sport AWD,A-S7,3.0L,6cyl,22,19,26,"$2,800",5,"['PR', 'T']"
375,MIDSIZE CARS,JAGUAR,XF P250,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['P', 'T', 'SS']"
376,MIDSIZE CARS,JAGUAR,XF P250 AWD,A-S8,2.0L,4cyl,26,23,32,"$2,350",5,"['P', 'T', 'SS']"
377,MIDSIZE CARS,JAGUAR,XF P300 AWD,A-S8,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']"
378,MIDSIZE CARS,KIA,Forte,AM-S7,1.6L,4cyl,30,27,35,"$1,600",6,['T']
379,MIDSIZE CARS,KIA,Forte,M-6,1.6L,4cyl,26,22,31,"$1,850",5,['T']
380,MIDSIZE CARS,KIA,Forte,AV,2.0L,4cyl,32,28,39,"$1,500",6,[]
381,MIDSIZE CARS,KIA,Forte FE,AV,2.0L,4cyl,34,30,41,"$1,400",7,[]
382,MIDSIZE CARS,KIA,Stinger AWD,A-S8,2.5L,4cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']"
383,MIDSIZE CARS,KIA,Stinger AWD,A-S8,3.3L,6cyl,20,17,24,"$3,050",4,"['P', 'T', 'SS']"
384,MIDSIZE CARS,KIA,Stinger RWD,A-S8,2.5L,4cyl,25,22,32,"$2,450",5,"['P', 'T', 'SS']"
385,MIDSIZE CARS,KIA,Stinger RWD,A-S8,3.3L,6cyl,20,18,25,"$3,050",4,"['P', 'T', 'SS']"
386,MIDSIZE CARS,LEXUS,ES 250 AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[]
387,MIDSIZE CARS,LEXUS,ES 300h,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']"
