,Manufacturer,Model,Trans,Eng Size,Cyl,MPG Comb,MPG City,MPG Hwy,Annual Fuel Cost,GHG Rating,Notes,Year
216,LEXUS,IS 350,A-S8,3.5L,6cyl,23,20,28,"$2,650",5,['PR'],2024
217,LEXUS,IS 350 AWD,A-S6,3.5L,6cyl,22,19,26,"$2,800",5,['PR'],2024
218,LEXUS,IS 500,A-S8,5.0L,8cyl,20,17,25,"$3,050",4,['PR'],2024
219,LEXUS,UX 250h,AV-S6,2.0L,4cyl,42,43,41,"$1,150",7,"['MHEV', 'SS']",2024
220,LEXUS,UX 250h AWD,AV-S6,2.0L,4cyl,39,41,38,"$1,200",7,"['MHEV', 'SS']",2024
221,MAZDA,3 4-Door 2WD,A-S6,2.5L,4cyl,31,27,37,"$1,550",6,['CD'],2024
222,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,30,26,35,"$1,600",6,['CD'],2024
223,MAZDA,3 4-Door 4WD,A-S6,2.5L,4cyl,27,23,32,"$1,750",5,['T'],2024
224,MERCEDES-BENZ,AMG C43 4matic,A-9,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'MHEV', 'SS']",2024
225,MERCEDES-BENZ,AMG CLA35 4matic,AM-8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'T', 'MHEV', 'SS']",2024
226,MERCEDES-BENZ,AMG CLA45 S 4matic,AM-8,2.0L,4cyl,23,20,28,"$2,650",5,"['PR', 'T', 'SS']",2024
227,MERCEDES-BENZ,AMG GT 43 4matic Plus,A-9,3.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'MHEV', 'SS']",2024
228,MERCEDES-BENZ,AMG GT 53 4matic Plus,A-9,3.0L,6cyl,21,19,24,"$2,900",4,"['PR', 'MHEV', 'SS']",2024
229,MERCEDES-BENZ,AMG GT 63 4matic Plus,A-9,4.0L,8cyl,17,15,21,"$3,600",3,"['PR', 'T', 'CD', 'SS']",2024
230,MERCEDES-BENZ,C300,A-9,2.0L,4cyl,30,26,36,"$2,050",6,"['PR', 'T', 'MHEV', 'SS']",2024
231,MERCEDES-BENZ,C300 4matic,A-9,2.0L,4cyl,27,23,33,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
232,MERCEDES-BENZ,CLA250,AM-8,2.0L,4cyl,30,26,36,"$2,050",6,"['PR', 'T', 'MHEV', 'SS']",2024
233,MERCEDES-BENZ,CLA250 4matic,AM-8,2.0L,4cyl,28,25,35,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']",2024
234,MITSUBISHI,Mirage,AV,1.2L,3cyl,39,36,43,"$1,200",7,[],2024
235,MITSUBISHI,Mirage G4,AV,1.2L,3cyl,37,35,41,"$1,300",7,[],2024
236,NISSAN,Versa,AV,1.6L,4cyl,35,32,40,"$1,350",7,[],2024
237,NISSAN,Versa,M-5,1.6L,4cyl,30,27,35,"$1,600",6,[],2024
238,TOYOTA,Corolla,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[],2024
239,TOYOTA,Corolla,AV-S10,2.0L,4cyl,34,31,40,"$1,400",7,['3-Mode'],2024
240,TOYOTA,Corolla Hatchback,AV-S10,2.0L,4cyl,35,32,41,"$1,350",7,[],2024
241,TOYOTA,Corolla Hatchback XSE,AV-S10,2.0L,4cyl,33,30,38,"$1,450",6,[],2024
242,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,50,53,46,$950,8,"['HEV', 'SS']",2024
243,TOYOTA,Corolla Hybrid,AV,1.8L,4cyl,47,50,43,"$1,000",8,"['HEV', 'SS']",2024
244,TOYOTA,Corolla Hybrid AWD,AV,1.8L,4cyl,48,51,44,"$1,000",8,"['HEV', 'SS']",2024
245,TOYOTA,Corolla Hybrid AWD,AV,1.8L,4cyl,44,47,41,"$1,100",8,"['HEV', 'SS']",2024
246,VOLKSWAGEN,GLI,AM-S7,2.0L,4cyl,30,26,36,"$1,600",6,"['T', 'SS']",2024
247,VOLKSWAGEN,GLI,M-6,2.0L,4cyl,28,24,35,"$1,700",6,['T'],2024
248,VOLKSWAGEN,Golf R,AM-S7,2.0L,4cyl,25,22,31,"$2,450",5,"['P', 'T', 'SS']",2024
249,VOLKSWAGEN,Golf R,M-6,2.0L,4cyl,23,20,28,"$2,650",5,"['P', 'T']",2024
250,VOLKSWAGEN,GTI,AM-S7,2.0L,4cyl,27,24,33,"$1,750",5,"['T', 'SS']",2024
251,VOLKSWAGEN,GTI,M-6,2.0L,4cyl,27,23,34,"$1,750",5,['T'],2024
252,VOLKSWAGEN,Jetta,A-S8,1.5L,4cyl,34,30,41,"$1,400",7,"['T', 'SS']",2024
253,VOLKSWAGEN,Jetta,M-6,1.5L,4cyl,34,29,42,"$1,400",7,['T'],2024
254,VOLKSWAGEN,Jetta Sport/SE/SEL,A-S8,1.5L,4cyl,33,29,40,"$1,450",6,"['T', 'SS']",2024
255,VOLVO,S60 B5,A-S8,2.0L,4cyl,30,26,35,"$2,050",6,"['PR', 'T', 'MHEV', 'SS']",2024
256,VOLVO,S60 B5 AWD,A-S8,2.0L,4cyl,28,25,33,"$2,200",6,"['PR', 'T', 'MHEV', 'SS']",2024
257,ALFA ROMEO,Giulia,A-8,2.0L,4cyl,27,24,33,"$2,250",5,"['P', 'T', 'SS']",2024
258,ALFA ROMEO,Giulia,A-8,2.9L,6cyl,20,17,25,"$3,050",4,"['P', 'T', 'CD', 'SS']",2024
259,ALFA ROMEO,Giulia AWD,A-8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
260,AUDI,A5 Sportback quattro,AM-S7,2.0L,4cyl,30,26,35,"$2,050",6,"['P', 'T', 'MHEV', 'SS']",2024
261,AUDI,A5 Sportback S line quattro,AM-S7,2.0L,4cyl,27,24,32,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
262,AUDI,A6 quattro,AM-S7,2.0L,4cyl,26,23,33,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
263,AUDI,A6 quattro,AM-S7,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
264,AUDI,A7 quattro,AM-S7,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
265,AUDI,RS 5 Sportback,A-S8,2.9L,6cyl,20,18,25,"$3,050",4,"['P', 'T']",2024
266,AUDI,RS 7,A-S8,4.0L,8cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'MHEV']",2024
267,SS,S5 Sportback,A-S8,3.0L,6cyl,23,20,29,"$2,650",5,"['P', 'T', 'SS']",2024
268,SS,S6,A-S8,2.9L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']",2024
269,SS,S7,A-S8,2.9L,6cyl,22,19,26,"$2,800",5,"['P', 'MHEV', 'SS']",2024
270,BENTLEY,Flying Spur,AM-S8,4.0L,8cyl,17,15,20,"$3,600",3,"['PR', 'T', 'Tax', 'CD', 'SS']",2024
271,BENTLEY,Flying Spur,AM-S8,6.0L,12cyl,15,12,19,"$4,100",2,"['P', 'T', 'Tax', 'CD', 'SS']",2024
272,BMW,530i Sedan,A-S8,2.0L,4cyl,30,27,35,"$2,050",6,"['P', 'T', 'MHEV', 'SS']",2024
273,BMW,530i xDrive Sedan,A-S8,2.0L,4cyl,30,27,35,"$2,050",6,"['P', 'T', 'MHEV', 'SS']",2024
274,BMW,540i xDrive Sedan,A-S8,3.0L,6cyl,28,26,33,"$2,200",6,"['P', 'T', 'MHEV', 'SS']",2024
275,BMW,840i Gran Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
276,BMW,840i xDrive Gran Coupe,A-S8,3.0L,6cyl,24,21,29,"$2,550",5,"['P', 'T', 'SS']",2024
277,BMW,Alpina B8 Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2024
278,BMW,M8 Competition Gran Coupe,A-S8,4.4L,8cyl,17,15,22,"$3,600",3,"['PR', 'T', 'Tax', 'SS']",2024
279,BMW,M850i xDrive Gran Coupe,A-S8,4.4L,8cyl,19,17,24,"$3,200",4,"['P', 'T', 'SS']",2024
280,CADILLAC,CT5,A-S10,2.0L,4cyl,27,23,33,"$2,250",5,"['PR', 'T', 'CD', 'SS']",2024
281,CADILLAC,CT5,A-S10,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T', 'CD', 'SS']",2024
282,CADILLAC,CT5 AWD,A-S10,2.0L,4cyl,25,22,30,"$2,450",5,"['PR', 'T', 'CD', 'SS']",2024
283,CADILLAC,CT5 AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
284,CADILLAC,CT5 V,A-S10,3.0L,6cyl,21,18,27,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
285,CADILLAC,CT5 V,A-S10,6.2L,8cyl,16,13,21,"$3,800",3,"['PR', 'S', 'Tax', 'CD']",2024
286,CADILLAC,CT5 V,M-6,6.2L,8cyl,15,13,21,"$4,100",2,"['PR', 'S', 'Tax']",2024
287,CADILLAC,CT5 V AWD,A-S10,3.0L,6cyl,21,18,26,"$2,900",4,"['PR', 'T', 'CD', 'SS']",2024
288,CHEVROLET,Malibu,AV,1.5L,4cyl,31,28,36,"$1,550",6,"['T', 'SS']",2024
289,HONDA,Accord Hybrid Sport/Touring,AV,2.0L,4cyl,44,46,41,"$1,100",8,"['HEV', 'SS']",2024
290,HONDA,Civic 4Dr,AV,1.5L,4cyl,36,33,42,"$1,300",7,"['T', 'SS']",2024
291,HONDA,Civic 4Dr,AV-S7,1.5L,4cyl,34,31,38,"$1,400",7,"['T', 'SS']",2024
292,HONDA,Civic 4Dr,M-6,1.5L,4cyl,31,27,37,"$1,950",6,"['P', 'T', 'SS']",2024
293,HONDA,Civic 4Dr,AV,2.0L,4cyl,35,31,40,"$1,350",7,['SS'],2024
294,HONDA,Civic 4Dr,AV-S7,2.0L,4cyl,33,30,37,"$1,450",6,['SS'],2024
295,HYUNDAI,Elantra,AM-S7,1.6L,4cyl,31,28,35,"$1,550",6,['T'],2024
296,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,36,32,41,"$1,300",7,['SS'],2024
297,HYUNDAI,Elantra,AV-S1,2.0L,4cyl,34,31,40,"$1,400",7,[],2024
298,HYUNDAI,Elantra Hybrid,AM-S6,1.6L,4cyl,50,49,52,$950,8,"['HEV', 'SS']",2024
299,HYUNDAI,Elantra Hybrid Blue,AM-S6,1.6L,4cyl,54,51,58,$900,8,"['HEV', 'SS']",2024
300,HYUNDAI,Elantra N,AM-S8,2.0L,4cyl,23,20,27,"$2,650",5,"['P', 'T']",2024
301,HYUNDAI,Elantra N,M-6,2.0L,4cyl,24,21,29,"$2,550",5,"['P', 'T']",2024
302,INFINITI,Q50,A-S7,3.0L,6cyl,23,20,29,"$2,650",5,"['PR', 'T']",2024
303,INFINITI,Q50 AWD,A-S7,3.0L,6cyl,22,19,27,"$2,800",5,"['PR', 'T']",2024
304,INFINITI,Q50 Red Sport,A-S7,3.0L,6cyl,22,20,26,"$2,800",5,"['PR', 'T']",2024
305,INFINITI,Q50 Red Sport AWD,A-S7,3.0L,6cyl,22,19,26,"$2,800",5,"['PR', 'T']",2024
306,JAGUAR,XF P250,A-S8,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'SS']",2024
307,JAGUAR,XF P300 AWD,A-S8,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T', 'SS']",2024
308,KIA,Forte,AM-S7,1.6L,4cyl,30,27,35,"$1,600",6,['T'],2024
309,KIA,Forte,M-6,1.6L,4cyl,26,22,31,"$1,850",5,['T'],2024
310,KIA,Forte,AV,2.0L,4cyl,32,28,39,"$1,500",6,[],2024
311,KIA,Forte FE,AV,2.0L,4cyl,34,30,41,"$1,400",7,[],2024
312,LEXUS,ES 250 AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[],2024
313,LEXUS,ES 300h,AV-S6,2.5L,4cyl,44,43,44,"$1,100",8,"['HEV', 'SS']",2024
314,LEXUS,ES 350,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[],2024
315,LEXUS,ES 350 F Sport,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[],2024
316,LEXUS,LS 500,A-S10,3.4L,6cyl,22,18,29,"$2,800",5,"['PR', 'T']",2024
317,LEXUS,LS 500 AWD,A-S10,3.4L,6cyl,21,17,27,"$2,900",4,"['PR', 'T']",2024
318,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']",2024
319,LEXUS,LS 500h AWD,AV-S10,3.5L,6cyl,25,22,29,"$2,450",5,"['PR', 'HEV', 'SS']",2024
320,MASERATI,Ghibli GT,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']",2024
321,MASERATI,Ghibli Modena AWD,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2024
322,MASERATI,Ghibli Modena RWD,A-8,3.0L,6cyl,20,18,25,"$3,050",4,"['PR', 'T', 'SS']",2024
323,MASERATI,Ghibli Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
324,MAZDA,3 5-Door 2WD,A-S6,2.5L,4cyl,30,27,35,"$1,600",6,['CD'],2024
325,MAZDA,3 5-Door 2WD,M-6,2.5L,4cyl,30,26,36,"$1,600",6,['CD'],2024
326,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,29,26,33,"$1,650",6,['CD'],2024
327,MAZDA,3 5-Door 4WD,A-S6,2.5L,4cyl,26,23,31,"$1,850",5,['T'],2024
328,MERCEDES-BENZ,E350 4matic,A-9,2.0L,4cyl,27,24,33,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
329,MERCEDES-BENZ,E450 4matic,A-9,3.0L,6cyl,25,22,31,"$2,450",5,"['PR', 'MHEV', 'SS']",2024
330,MINI,Cooper Countryman,AM-S7,1.5L,3cyl,28,26,32,"$2,200",6,"['P', 'T', 'SS']",2024
331,MINI,Cooper Countryman All4,A-S8,1.5L,3cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
332,MINI,Cooper S Clubman,AM-S7,2.0L,4cyl,29,25,35,"$2,100",6,"['P', 'T', 'SS']",2024
333,MINI,Cooper S Clubman,M-6,2.0L,4cyl,25,22,32,"$2,450",5,"['P', 'T', 'SS']",2024
334,MINI,Cooper S Clubman All4,A-S8,2.0L,4cyl,27,23,32,"$2,250",5,"['P', 'T', 'SS']",2024
335,MINI,Cooper S Countryman,AM-S7,2.0L,4cyl,28,24,33,"$2,200",6,"['P', 'T', 'SS']",2024
336,MINI,Cooper S Countryman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
337,MINI,JCW Countryman All4,A-S8,2.0L,4cyl,26,24,30,"$2,350",5,"['P', 'T', 'SS']",2024
338,MINI,John Cooper Works Clubman All4,A-S8,2.0L,4cyl,26,23,31,"$2,350",5,"['P', 'T', 'SS']",2024
339,NISSAN,Altima,AV,2.5L,4cyl,32,27,39,"$1,500",6,[],2024
340,NISSAN,Altima AWD,AV,2.5L,4cyl,30,26,36,"$1,600",6,[],2024
341,NISSAN,Altima SL/SR,AV,2.5L,4cyl,31,27,37,"$1,550",6,[],2024
342,NISSAN,Altima SR,AV-S8,2.0L,4cyl,29,25,34,"$1,650",6,['T'],2024
343,NISSAN,Kicks,AV,1.6L,4cyl,33,31,36,"$1,450",6,[],2024
344,NISSAN,Sentra,AV,2.0L,4cyl,34,30,40,"$1,400",7,['SS'],2024
345,NISSAN,Sentra SR,AV,2.0L,4cyl,33,30,38,"$1,450",6,['SS'],2024
346,SUBARU,Legacy AWD,AV-S8,2.4L,4cyl,26,23,31,"$1,850",5,"['T', 'SS']",2024
347,SUBARU,Legacy AWD,AV-S8,2.5L,4cyl,30,27,35,"$1,600",6,['SS'],2024
348,SUBARU,WRX,AV-S8,2.4L,4cyl,21,18,25,"$2,900",4,"['P', 'T']",2024
349,SUBARU,WRX,M-6,2.4L,4cyl,22,19,26,"$2,800",5,"['P', 'T']",2024
350,TOYOTA,Camry,A-S8,3.5L,6cyl,26,22,33,"$1,850",5,[],2024
351,TOYOTA,Camry AWD LE/SE,A-S8,2.5L,4cyl,29,25,34,"$1,650",6,[],2024
352,TOYOTA,Camry AWD XLE/XSE,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[],2024
353,TOYOTA,Camry Hybrid LE,AV-S6,2.5L,4cyl,52,51,53,$900,8,"['HEV', 'SS']",2024
354,TOYOTA,Camry Hybrid SE/XLE/XSE,AV-S6,2.5L,4cyl,46,44,47,"$1,050",8,"['HEV', 'SS']",2024
355,TOYOTA,Camry LE/SE,A-S8,2.5L,4cyl,32,28,39,"$1,500",6,[],2024
356,TOYOTA,Camry TRD,A-S8,3.5L,6cyl,25,22,31,"$1,900",5,[],2024
357,TOYOTA,Camry XLE/XSE,A-S8,2.5L,4cyl,31,27,38,"$1,550",6,[],2024
358,TOYOTA,Camry XSE,A-S8,3.5L,6cyl,26,22,32,"$1,850",5,[],2024
359,TOYOTA,Crown AWD,AV-S6,2.4L,4cyl,30,29,32,"$1,600",6,"['T', 'HEV', 'SS']",2024
360,TOYOTA,Crown AWD,AV,2.5L,4cyl,41,42,41,"$1,150",7,"['HEV', 'SS']",2024
361,TOYOTA,Prius,AV,2.0L,4cyl,57,57,56,$850,8,"['HEV', 'SS']",2024
362,TOYOTA,Prius AWD,AV,2.0L,4cyl,54,53,54,$900,8,"['PT4', 'HEV', 'SS']",2024
363,TOYOTA,Prius AWD XLE/LTD,AV,2.0L,4cyl,49,49,50,$950,8,"['PT4', 'HEV', 'SS']",2024
364,TOYOTA,Prius XLE/LTD,AV,2.0L,4cyl,52,52,52,$900,8,"['HEV', 'SS']",2024
365,VOLVO,S90 B6 AWD,A-S8,2.0L,4cyl,25,22,31,"$2,450",5,"['PR', 'MHEV', 'SS']",2024
366,ACURA,Integra,AV-S7,1.5L,4cyl,33,30,37,"$1,850",6,"['P', 'T', 'SS']",2024
367,ACURA,Integra,M-6,2.0L,4cyl,24,21,28,"$2,550",5,"['P', 'T']",2024
368,ACURA,Integra A-Spec,AV-S7,1.5L,4cyl,32,29,36,"$1,900",6,"['P', 'T', 'SS']",2024
369,ACURA,Integra A-Spec,M-6,1.5L,4cyl,30,26,36,"$2,050",6,"['P', 'T', 'SS']",2024
370,AUDI,A8 quattro,A-S8,3.0L,6cyl,22,19,28,"$2,800",5,"['P', 'T', 'MHEV', 'SS']",2024
371,AUDI,S8,A-S8,4.0L,8cyl,18,15,24,"$3,400",4,"['P', 'T', 'CD', 'MHEV', 'SS']",2024
372,BMW,740i Sedan,A-S8,3.0L,6cyl,28,25,31,"$2,200",6,"['P', 'T', 'MHEV', 'SS']",2024
373,BMW,740i xDrive Sedan,A-S8,3.0L,6cyl,27,24,31,"$2,250",5,"['P', 'T', 'MHEV', 'SS']",2024
374,BMW,760i xDrive Sedan,A-S8,4.4L,8cyl,20,18,25,"$3,050",4,"['P', 'T', 'MHEV', 'SS']",2024
375,GENESIS,G80 AWD,A-S8,2.5L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2024
376,GENESIS,G80 AWD,A-S8,3.5L,6cyl,19,17,25,"$3,200",4,"['P', 'T', 'SS']",2024
377,GENESIS,G90 AWD,A-S8,3.5L,6cyl,21,18,26,"$2,900",4,"['P', 'T', 'SS']",2024
378,GENESIS,G90 MHEV,A-S8,3.5L,6cyl,20,17,24,"$3,050",4,"['P', 'MHEV', 'SS']",2024
379,HONDA,Accord,AV,1.5L,4cyl,32,29,37,"$1,500",6,"['T', 'SS']",2024
380,HONDA,Accord Hybrid,AV,2.0L,4cyl,48,51,44,"$1,000",8,"['HEV', 'SS']",2024
381,HONDA,Civic 5Dr,AV,1.5L,4cyl,35,31,39,"$1,350",7,"['T', 'SS']",2024
382,HONDA,Civic 5Dr,AV-S7,1.5L,4cyl,33,30,37,"$1,450",6,"['T', 'SS']",2024
383,HONDA,Civic 5Dr,M-6,1.5L,4cyl,31,28,37,"$1,550",6,"['T', 'SS']",2024
384,HONDA,Civic 5Dr,AV,2.0L,4cyl,33,30,38,"$1,450",6,['SS'],2024
385,HONDA,Civic 5Dr,AV-S7,2.0L,4cyl,32,29,37,"$1,500",6,['SS'],2024
386,HONDA,Civic 5Dr,M-6,2.0L,4cyl,29,26,36,"$1,650",6,['SS'],2024
387,HONDA,Civic 5Dr,M-6,2.0L,4cyl,24,22,28,"$2,550",5,"['P', 'T']",2024
388,HYUNDAI,Sonata AWD,A-S8,2.5L,4cyl,28,25,34,"$1,700",6,[],2024
389,HYUNDAI,Sonata FWD,A-S8,2.5L,4cyl,29,25,36,"$1,650",6,[],2024
390,HYUNDAI,Sonata FWD,AM-S8,2.5L,4cyl,27,23,32,"$1,750",5,['T'],2024
391,HYUNDAI,Sonata Hybrid,AM-S6,2.0L,4cyl,47,44,51,"$1,000",8,"['HEV', 'SS']",2024
392,KIA,K5,A-S8,1.6L,4cyl,31,27,37,"$1,550",6,['T'],2024
393,KIA,K5,AM-S8,2.5L,4cyl,27,24,32,"$1,750",5,['T'],2024
394,KIA,K5 AWD,A-S8,1.6L,4cyl,28,25,33,"$1,700",6,['T'],2024
395,MASERATI,Quattroporte GT,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']",2024
396,MASERATI,Quattroporte Modena AWD,A-8,3.0L,6cyl,20,17,25,"$3,050",4,"['PR', 'T', 'SS']",2024
397,MASERATI,Quattroporte Modena RWD,A-8,3.0L,6cyl,19,16,25,"$3,200",4,"['PR', 'T', 'SS']",2024
398,MASERATI,Quattroporte Trofeo,A-8,3.8L,8cyl,16,13,20,"$3,800",3,"['PR', 'T', 'Tax', 'SS']",2024
399,MERCEDES-BENZ,Maybach S680 4matic,A-9,6.0L,12cyl,15,12,20,"$4,100",2,"['PR', 'T', 'Tax', 'SS']",2024
400,MERCEDES-BENZ,S500 4matic,A-9,3.0L,6cyl,24,21,31,"$2,550",5,"['PR', 'MHEV', 'SS']",2024
401,MERCEDES-BENZ,S580 4matic,A-9,4.0L,8cyl,21,18,27,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']",2024
402,MERCEDES-BENZ,S580 4matic Maybach,A-9,4.0L,8cyl,21,18,26,"$2,900",4,"['PR', 'T', 'MHEV', 'SS']",2024
403,PORSCHE,Panamera,AM-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']",2024
404,PORSCHE,Panamera 4,AM-S8,2.9L,6cyl,21,18,25,"$2,900",4,"['PR', 'T', 'SS']",2024
405,ROLLS-ROYCE,Ghost,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2024
406,ROLLS-ROYCE,Ghost Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2024
407,ROLLS-ROYCE,Ghost Extended,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2024
408,ROLLS-ROYCE,Phantom,A-S8,6.7L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax']",2024
409,ROLLS-ROYCE,Phantom Extended,A-S8,6.7L,12cyl,14,12,18,"$4,350",2,"['P', 'T', 'Tax']",2024
410,VOLKSWAGEN,Arteon 4motion,AM-S7,2.0L,4cyl,25,22,30,"$2,450",5,"['P', 'T', 'SS']",2024
411,AUDI,A4 allroad quattro,AM-S7,2.0L,4cyl,26,23,30,"$2,350",5,"['P', 'T', 'MHEV', 'SS']",2024
412,BUICK,Envista,A-6,1.2L,3cyl,30,28,32,"$1,600",6,"['T', 'SS']",2024
413,CHEVROLET,Trax,A-6,1.2L,3cyl,30,28,32,"$1,600",6,"['T', 'SS']",2024
414,HONDA,HR-V AWD,AV,2.0L,4cyl,27,25,30,"$1,750",5,[],2024
415,HONDA,HR-V FWD,AV,2.0L,4cyl,28,26,32,"$1,700",6,[],2024
416,KIA,Soul,AV,2.0L,4cyl,30,27,33,"$1,600",6,['SS'],2024
417,KIA,Soul Eco dynamics,AV,2.0L,4cyl,31,29,35,"$1,550",6,['SS'],2024
418,LAMBORGHINI,Urus Performante,A-S8,4.0L,8cyl,16,14,19,"$3,800",3,"['P', 'T', 'Tax', 'CD', 'SS']",2024
419,MERCEDES-BENZ,AMG GLA35 4matic,AM-8,2.0L,4cyl,24,22,28,"$2,550",5,"['PR', 'T', 'MHEV', 'SS']",2024
420,SUBARU,Impreza,AV-S8,2.0L,4cyl,30,27,34,"$1,600",6,['SS'],2024
421,SUBARU,Impreza,AV-S8,2.5L,4cyl,29,26,33,"$1,650",6,['SS'],2024
422,VOLVO,V60CC B5 AWD,A-S8,2.0L,4cyl,27,24,31,"$2,250",5,"['PR', 'T', 'MHEV', 'SS']",2024
423,AUDI,A6 Allroad quattro,AM-S7,3.0L,6cyl,25,22,30,"$2,450",5,"['P', 'T', 'MHEV', 'SS']",2024
424,AUDI,RS 6 Avant,A-S8,4.0L,8cyl,17,14,22,"$3,600",3,"['P', 'T', 'Tax', 'CD', 'MHEV']",2024
425,MERCEDES-BENZ,AMG GLB35 4matic,AM-8,2.0L,4cyl,23,21,26,"$2,650",5,"['PR', 'T', 'MHEV', 'SS']",2024
426,MERCEDES-BENZ,E450 4matic All-Terrain (wagon),A-9,3.0L,6cyl,25,22,31,"$2,450",5,"['PR', 'MHEV', 'SS']",2024
427,NISSAN,Murano AWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[],2024
428,NISSAN,Murano FWD,AV-S7,3.5L,6cyl,23,20,28,"$2,050",5,[],2024
429,ROLLS-ROYCE,Cullinan,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2024
430,ROLLS-ROYCE,Cullinan Black Badge,A-S8,6.7L,12cyl,14,12,19,"$4,350",2,"['P', 'T', 'Tax']",2024
431,VOLVO,V90CC B6 AWD,A-S8,2.0L,4cyl,25,22,29,"$2,450",5,"['PR', 'MHEV', 'SS']",2024
432,CHEVROLET,Colorado 2WD,A-8,2.7L,4cyl,22,20,24,"$2,150",5,"['T', 'CD', 'Late', 'Mod', 'Yr']",2024
433,CHEVROLET,SS,A-8,2.7L,4cyl,21,19,24,"$2,250",4,"['T', 'CD', 'SS']",2024
434,FORD,Maverick FWD,A-8,2.0L,4cyl,26,23,30,"$1,850",5,"['T', 'SS']",2024
435,FORD,Maverick HEV FWD,AV,2.5L,4cyl,37,42,33,"$1,300",7,"['HEV', 'SS']",2024
436,GMC,Canyon 2WD,A-8,2.7L,4cyl,20,19,23,"$2,400",4,"['T', 'CD', 'SS']",2024
437,TOYOTA,Tacoma 2WD,A-S8,2.4L,4cyl,23,20,26,"$2,050",5,['T'],2024
438,TOYOTA,Tacoma SR5/Sport/PreRunner 2WD,A-S8,2.4L,4cyl,23,21,26,"$2,050",5,"['T', 'SS']",2024
439,TOYOTA,Tacoma SR5/Sport/PreRunner 2WD,A-S8,2.4L,4cyl,22,20,24,"$2,150",5,"['T', '3-Mode', 'SS']",2024
440,CHEVROLET,Colorado 4WD,A-8,2.7L,4cyl,20,18,23,"$2,400",4,"['T', 'CD', 'SS']",2024
441,CHEVROLET,Colorado 4WD,A-8,2.7L,4cyl,20,18,22,"$2,400",4,"['T', 'CD', 'Late', 'Mod', 'Yr']",2024
442,SS,Colorado Mud Terrain Tires 4WD,A-8,2.7L,4cyl,18,17,20,"$2,650",4,"['T', 'CD', 'SS']",2024
